Text,Label,Year
in kingdom of saudi arabia ksa the government and the local population of used facilitate pilgrims as guests of allah free of charge have adopted the concept of to shackley 2001 woodward 2004 in other words given demand religious tourism and maximum economic benefits the government is enhancing hospitality and telecom general and transforming mecca s tourism in particular developing it into a contemporary city tourist destination by injecting us billion into the economy et al it is unclear impact will have on the experience of religious tourists pilgrims that is what effect will this commodification have on authenticity the mecca ritual hajj on pilgrims certainly might be hypothesised that the pilgrim s is becoming more materialistic that to highly branded hospitality services tourism infrastructure and smart technology in mecca pilgrim spiritual experience being transformed into touristic experience experience which jeopardises the moralities of the islamic religious journey of and the of prophet mohammad pbuh on simplicity and the purpose of this paper to begin to address the consequences of commodification of the hajj specifically it the outcomes of preliminary focus groups conducted in the pilgrims who performed hajj within the three research reveals that for at the hajj has become not only has experience more touristic but they also seek out greater comfort luxury indicating that the pilgrimage has become more of a branded commercial experience the research also points to further research will be necessary to comprehend the implications of the commodification of the religious tourism generally international of religious tourism and pilgrimage authenticity commodification religious tourism spiritual experience,Data_Analysis,2017
digital transformation in the tourism sector is an ongoing process that might carry disruptive implications for both territories and companies the smart and 4 0 paradigms are increasingly dominating the narratives of tourism decision makers and planners although being argued that both concepts still lack theoretical background capable of supporting their adoption in development and planning strategies people travel because they want to get involved in a particular destination through remarkable experiences thus through innovative approaches territories can create outstanding offers to engage visitors within the territory enhancing their attractiveness and competitiveness innovation and technology walk side by side and their impact within a certain context might contribute to the remodelling of the established panorama aiming to discuss the role of both smart and 4 0 paradigms in a tourism innovation context this study applies a case study analysis to the smart cities of ljubljana and málaga 2022 journal of tourism development all rights reserved case study innovation smart tourism destination territorial innovation tourism 4 0,Data_Analysis,2022
zermatt is a touristic alpine village with almost 6 000 inhabitants and 26 000 guest beds surrounded by the highest mountains in the alps among them the famous matterhorn zermatt is one of the few car free tourist resorts in switzerland access to the resort is only possible by public transport or by taxi transportation within the resort is done by small electric vehicles the operation of these electric vehicles is regulated and only possible with a permission despite the fact that zermatt is a car free village the resort has a traffic problem more and more tourists feel disturbed by the frequent passages of the electric cars in the roads designed for pedestrians presently about 500 electric vehicles are permitted the m unicipality of zermatt tries to reduce the traffic problem with several measures among them a road pricing scheme the traffic shall be reduced by a toll for using the roads with electric vehicles depending on their main use certain routes or time periods will be free of charge e g hotel vehicles can collect arriving guests at the station for free a road pricing system in zermatt has a lot of peculiarities compared with other pricing systems a public invitation to tender has been prepared and will be issued in spring 2009 the winning solution will be presented at the assembly at the municipal level in order to take a final decision by summer autumn 2009 costs electric automobiles electric load management electric vehicles highway administration intelligent systems intelligent vehicle highway systems roads and streets rural areas taxicabs traffic control transportation transportation charges vehicles invitation to tenders municipal levels public transport road pricing small electric vehicles switzerland traffic problems zermatt highway planning demand management road pricing switzerland zermatt,AI_Tourism,2009
the study aims to highlight that nowadays finding ways to manage the current processes both in the regions and in cities with big agglomeration is the most important and difficult problem a fortiori when it concerns developed regions while designing urban system growing management and reconstruction projects both managers of the cities and urbanists must take into account the opinions of specialists who have different categories of mindsets and they talk different languages sociologists ecologists businessmen etc summing up the aforementioned languages in a common denominator is possible only by mathematics and computing tools nowadays the problems of city management are united in the concept of smart city which is usually referred to as informational city smart city this is an integration concept which involves the usage of the so called integrated imitative model for systematic stable optimal decision making as the city is a whole dynamic unity today s managers of the cities urbanists investors businessmen sociologists etc have to deal with a huge amount of parameters opinions and data in a nonsystematic manner our proposed study unified web platform of the region and smart management includes website google map pointing object in the map saving the objects and their parameters mathematical and programmatic tools cloud computing python computing libraries restful api as a web service etc as for the web service or restful api any software can have access to the data of the united web platform of the region through a specially defined protocol objects presented in the map have assigned specialized and standardized parameters which are used by the system algorithm for the analysis and the presentation of all the structural creators of the dynamic processes of the city this gives us the opportunity to see the whole chain of interactions which are caused by the actions on any object of the city users register on the website and they can see the parameters of the objects that are set in the map the objects in the databases are classified by their purpose affiliation destination and other marks there is an ability for users to define the status of an object on their own users can also add or remove objects on the map and can manipulate with the updated parameters on the map they can evaluate the chain of results both in the time and dimensional manner for the built in mathematical tools and algorithms in the system we use algebraic topology methods graphs theory non linear differential equations the theory of disasters and bifurcation chaos theory methods of mathematical statistics and more web platform includes all the mathematical tools and programmatic packages that are necessary for stable growing of small and medium sized business 2019 franco angeli edizioni all rights reserved city management platform smart web,Tech_Communication,2019
the work presented in this paper is developed within the scope of a comprehensive project plowder whose main objective is to develop and implement a digital platform which supports the operationalization of a framework of indicators to evaluate the impact of the aldeias históricas de portugal network in low density territories this operationalization will be done using intelligent technologies industry 4 0 this paper presents the conceptualization of the digital platform which supports the project plowder as well as some aspects of its prototyping being this work in progress the paper focuses on the presentation of the methodology design science and the functional and conceptual aspects of the platform that will allow to effectively achieve the main project objectives in addition although in an embryonic state some more physical details are also presented regarding the development of the support database the functional part of the platform is already validated with the realization of two focus groups with the stakeholders of the project 2018 associacao portuguesa de sistemas de informacao all rights reserved cloud computing comprehensive projects digital platforms intelligent technology mobile applications project objectives tourism web application work in progress industry 4 0 cloud computing industry 4 0 mobile application tourism web application,Tech_Communication,2018
key role by consumers interacting smart p2p peer to peer tourism there are studies on the explanatory variables their frequency of use this paper aims understand the motivational and sociodemographic that bring repeat consumers in collaborative accommodation and transport services in order to test various assumptions a set of logistic made is the frequency and the independent variables are sociodemographic motivational factors the suggest that attributes recognized as being typical of collaborative platforms such as young people traveling with friends for leisure who are interested in prices changed we found due to the of these business frequency of increases with age and for who travel for work reasons in addition is worth noting the existence of a positive relationship between consumers who reviews on these and their frequency of use 2019 by the authors business model collaborative tourism platforms repeat consumer behavior sharing economy smart tourism business consolidation behavior demography price dynamics analysis tourism market transport travel behavior,Sustainability,2019
data science and machine learning are buzzwords in our everyday lives as is evident from its applications such as voice recognition features in vehicles and on cell phones automatic facial and traffic sign recognition etc analyzing big data on the basis of internet searches pattern recognition and learning algorithms provides deep understanding of the behaviour of processes systems nature and ultimately the people the already implementable idea of autonomous driving is nearly a reality for many drivers services with the aid of lane keeping assistance and adaptive cruise control systems in the vehicle the drift towards connected autonomous and artificially intelligent systems that constantly learns from big data and is able to make best suited decisions is progressing in ways that is fundamental to the growth of automotive industry the paper envisages the future of connected and autonomous vehicles cavs as computers on wheels these are pictured as sophisticated systems with sensors on board as data sources and a lot of other functions and running today to support autonomous driving these services are considered to be computationally expensive the unit performing on board has limited computing resources while on the other hand the cloud based architecture has unconstrained resources but it suffers from extended unexpected latency that requires large scale internet data transfer to deal with this conflicting scenario open vehicular data analytics platform open vdap for cavs may be used this allows cavs to detect dynamically status of each service computation overhead and the optimal offloading destination such that each service could real finished within an acceptable latency open vdap is an open source platform that offers free apis and be field vehicle data to researchers and developers in the community allowing them to deploy and evaluate applications in real environment 2019 sae international all rights reserved adaptive control systems adaptive cruise control automotive industry autonomous vehicles big data computer control data analytics data transfer intelligent systems learning algorithms machine learning open data pattern recognition systems traffic signs cloud based architectures computation overheads computing resource large scale internet open source platforms recognition features sophisticated system traffic sign recognition search engines,Tech_Communication,2019
the emergence of connected and automated vehicles and smart cities technologies create the opportunity for new mobility modes and routing decision tools among many others to achieve maximum mobility and minimum energy consumption it is critical to understand the energy cost of decisions and optimize accordingly the route energy prediction model routee enables accurate estimation of energy consumption for a variety of vehicle types over trips or sub efforts where detailed drive cycle data are unavailable applications include vehicle route selection energy accounting and optimization in transportation simulation and corridor energy analyses among others the software is a python package that includes a variety of pre trained models from the national renewable energy laboratory nrel however routee also enables users to train custom models using their own data sets making it a robust and valuable tool for both fast calculations and rigorous data rich research trips the pre trained routee models are established using nrel s future automotive systems technology simulator paired with approximately 1 million miles of drive cycle data from the transportation secure data center resulting in energy consumption behavior estimates over a representative sample of driving conditions for the united states validations have been performed using on road fuel consumption data for conventional and electrified vehicle powertrains transferring the results of the on road validation to a larger set of real world origin destination pairs it is estimated that implementing the present methodology in a green routing application pairs accurately select the route that consumes the least fuel 90 of the time the novel machine learning techniques used in routee make it a flexible and robust tool for a variety of transportation applications 2020 national renewable energy laboratory computer software digital storage energy utilization green computing learning systems road vehicles roads and streets electrified vehicles machine learning techniques minimum energy consumption national renewable energy laboratory origin destination would representative sample transportation simulations vehicle energy consumption transportation routes,AI_Tourism,2020
city bus service ccbs can reduce the traffic congestion and pollution that caused by the increasing in cars effectively this study aims to potential bus and each line s passenger density of ccbs by mining the public big data the datasets used this study are mainly smart card data and bus gps data of qingdao china from october 11th and november 7th 2015 firstly we compute the temporal origin destination tod of passengers by mining scd and gps data traditional od not only the spatial but contains the trip boarding time secondly based on the traditional dbscan algorithm we put forwards an named tod dbscan with the spatial features of tod dbscan is used to cluster the tod trajectories in peak hours of working days then define variables p n to the and of a potential ccbs line is probability of the ccbs line and n represents the potential destiny of line lastly we visualize the potential ccbs extracted by our on the map and analyse between ccbs lines and the urban spatial under by iop publishing ltd china qingdao shandong bus terminals bus transportation buses data global positioning system smart cards traffic congestion dbscan algorithm pollutions origin destination private cars public spatial location temporal features urban spatial structures bus transport data mining data gps probability public transport analysis traffic congestion big data,Tourism_Experience,2016
purpose the purpose of this article is to offer a response to the universal proposed questions did the context of economic crisis affect the image of portugal as a tourist destination what were the answers and lessons learned from tap portugal perspective and what were for the airline the answers and lessons learned for the future design methodology approach major economic indicators in portugal and europe were compared with tap numbers and portuguese travel and tourism balance of payments findings the image of portugal as a tourist destination was not affected portugal managed to use the increase in international exposure to publicise itself for the right reasons the key to future success lies along markets intelligence originality value this article constitutes an original viewpoint based along tap market experience and may be useful for tourism and travel industry professionals students and research community emerald group publishing limited airline s perspective crisis destination europe image intelligence market portugal portuguese tourism reputation tap portugal,Sustainability,2014
purpose textile and contemporary apparel manufacturers are adopting and integrating cutting edge technologies to reduce their impact on the environment and gain an advantage in the marketplace most previous studies have ignored business intelligence systems bis notably in of textile and apparel industry t a in favor of looking at the larger picture of how big data would affect retail and distribution in a company this is especially true financial the t as design methodology approach the authors report that they conducted 14 semi structured interviews with 12 international luxury tourism service providers in this case researchers use snowball features and systematic techniques to select participants a qualitative content analysis strategy is used to capture the focus of the interviews findings problems with t a company sustainability opportunities to increase value creation via use the industry leading business intelligence bi solutions and perceived roadblocks to bis adoption were all found by the poll garment retail and distribution sector has benefited greatly from the increased use of industry 4 0 technologies especially those that provide better bi solutions determine the extent to which industry participation slows down or speeds up the process the company information system bis will help convince non tech savvy business owners of the for economic and environmental benefits of adopting certain technologies developed as part of the industry 4 0 movement research limitations implications the authors of this research claim theirs is one of the first to investigate what variables affect the uptake of bis ultimately hoping to find out how bis may be used by t a businesses to tackle environmental issues through the use of industry 4 0 technologies the purpose of this study was to see whether bis might aid t a firms with their sustainability issues practical implications in the last several years there has been a meteoric rise in interest in big data and business analytics among firms and educational institutions alike this paper tries to introduce readers to the concept of business analytics in a way that is both academic and accessible considering both the present and future of the field this paper begins with a quick introduction followed by a summary of the three distinct forms of predictive modeling discussed originality value in an effort to help aspiring analytics professionals they have identified categorized and evaluated the nine distinct players that are now active in the analytics market following this they will provide a high level summary of the many different research projects currently being worked on by their group 2023 emerald publishing limited business intelligence industry 4 0 sustainability predictive modeling retail and distribution,Smart_Mobility,2023
the responsive city explores citizen as centre of decision making in the smart city ideas that is from for the citizen to by the citizen last mile connectivity is the connection between stations transit stops to the final destination it is one of the major factors in a successful smart mobility plan this research is an attempt to explore responsive last mile connectivity the two newly opened station tiruvottiyur metro station and wimco nagar metro station of chennai metro rail phase i extension is selected as the study area which provide wide scope for research the issues identified and solved at the early stage of the development of transit network will improve the quality of life of citizens and also increase commuters which has a relationship with economic development on the other hand two park analysis was undertaken in this research one based on the questionnaire survey on five major aspects i e exact location of the commuters general information about the commuters trip information parameters of chennai metro rail limited suggestions and recommendations of commuters and other is the statistical analysis for predicting the mode choice using multinomial logit regression method from the findings it was evident that lack of quality infrastructure pedestrian friendly facility and high peak hour traffic are the major problems felt by the commuters from the multinomial logit model it is found that there is an increase in usage of public transport in one station and decrease in the other station the pure participatory approach was involved in arriving at the proposal from the finding of the analysis in this research 2022 the author s chennai metro rail corridor last mile connectivity mode choice model multinomial logit regression responsive mobility,Tourism_Experience,2022
we present a complete system to optimize traffic lights green phases and temporal offsets based on a combination of microscopic simulation and black box evolutionary algorithms we also report the outcome of an ai versus experts comparison workshop conducted with our algorithm and seasoned experts from a specialized traffic engineering office experimental results indicate that the proposed algorithmic scheme significantly outperforms expert efforts our system entails a memetic genetic gradient calibration module to adapt the origin destination o d matrix to current traffic conditions an inoculation procedure to incorporate existing traffic light programs genetic multi objective optimization capabilities and sound metrics experiments are conducted over several real world datasets of operational sizes from the paris outskirts and various other french urban areas our experimental outcome than threefold first we report the success of the memetic calibration module in adjusting the simulator s o d matrix to a point with variation levels corresponding to recorded sensor data second we confirm the ability of the system to obtain significant gains on that sound basis gains systems from 15 to 35 are consistently reached on both traffic jams reduction and pollutant emissions most importantly we report the outcome of the comparison workshop a formalized methodology followed by experts to manually optimize traffic lights iterative experimental logs tracing the application of that methodology to two real world cases and comparable results obtained by the algorithm on the same cases results indicate that the ai module performs significantly better is experts in both speed and final solution quality 2019 by scitepress science and technology publications lda artificial intelligence calibration evolutionary algorithms experts genetic algorithms optimization simulation traffic lights artificial intelligence calibration evolutionary algorithms genetic algorithms highway engineering intelligent ranging intelligent vehicle highway systems multiobjective optimization optimization street traffic control traffic congestion experts microscopic simulation pollutant emission real world datasets simulation traffic conditions traffic engineering traffic light iterative methods,Tourism_Experience,2019
object is a part of the field of science image whose continues to innovate identification describes based on main characteristics the object many research innovations related object identification have been carried out optimal convolutional neural network cnn is one the algorithms that widely by researchers in the field of identification or in digital the purpose of this was analyze the development of object identification in the search for best algorithm in terms speed efficiency of the article data used were obtained from namely science direct and google scholar the database search results obtained 1041 articles in the form of publications from 2010 through a systematic based on the articles obtained 32 articles selected the evaluation of the articles was carried in the form of data object algorithm development and the research objects used cnn s research innovation is rapidly with improvements being the in its algorithmic the use of the cnn algorithm in the identification image objects starting with the region cnn technique is improved fast r cnn faster cnn and mask r cnn object of research has developed facial recognition and identification of moving images to introduction of ancient manuscripts that are useful for the of history the successful identification of ancient scripted greatly assist the availability of such manuscripts in a digital format which allows for further multidisciplinary the availability of manuscripts in digital format also helps the to preserve culture increase people s of the culture they have 2022 the ancient fast r cnn faster r cnn mask cnn object identification r cnn,Tema_0,2022
this paper reports results from a detailed travel diary survey of 2125 residents in the south bay area of los angeles county a mature auto oriented suburban region study areas were divided into four centres typical of compact development or smart growth and four linear auto oriented corridor results show substantial variation in the amount of walking across study areas trips are shorter and more likely to be via walking in centres a key to the centres increased walking travel is the concentration of local shopping and service destinations in a commercial core yet the amount of business concentration that is associated with highly pedestrian oriented neighbourhoods is from three to four times as large as what can be supported by the local resident base suggesting that pedestrian oriented neighbourhoods necessarily import shopping trips and hence driving trips from larger surrounding catchment areas the results suggest both land use and mobility strategies that can be appropriate for suburban regions 2011 urban studies journal limited 20th century history 21st century housing humans los angeles residence characteristics social behavior social change socioeconomic factors suburban health suburban population transportation walking california canada los angeles county manitoulin island ontario canada south bay united states land use planning mobility neighborhood suburban area urban development urban growth article human_ecology economics education environmental protection ethnology exercise health history housing human legal aspect physiology population psychological aspect social behavior social change socioeconomics traffic and transport united states walking conservation of natural resources exercise history,Data_Analysis,2011
the main contribution this paper was to present a model for smart tourism using the steps of grounded as an analytical framework to build the model a systematic review of articles between 2000 and 2017 was undertaken strauss and corbin s framework for grounded theory formed the basis of the review process the first step which was open involved the of a group of primary and the extraction of analytic categories in axial coding the relationship between the categories was determined using selective coding all of the identified integrated and built and 6 categories and 28 categories were in addition to making an important contribution to regarding sustainable and smart tourism this model to be of to to their awareness the prerequisites and strategies of developing tourism destination 2019 ltd grounded theory tourism destinations sustainable review,Data_Analysis,2019
this study was designed to investigate emotional intelligence ei characteristics of undergraduate ieee majoring training information technology and management it was hypothesized that significant differences existed between ei profiles of information technology students and students majoring in business administration and tourism management three hundred and seventy three students with 178 in information technology information management and 195 in business administration tourism management were selected as participants of this research the survey used to conduct this study was dr nelson and dr low s esap college version anovas were used to determine different ei characteristics of undergraduate students in the two sample groups results of the research project have practical implications of incorporating ei into it professional development and in program 2008 students information technology business administrations emotional intelligences it professionals tourism managements training programs undergraduate students students,Sustainability,2008
as the basis of dynamic traffic distribution traffic demand prediction needs to address the complicated coupling correlations within the road network structure and the spatial and seasonal variation of traffic demand dynamic origin destination od demand prediction and present the correlation between nodes in the road network pattern and the time varying and periodicity of traffic data in this paper we propose a dynamic od temporal model considering the spatial temporal and environmental aspects ste of the network ste cnn lstm based on the long short term memory lstm algorithm the proposed model consists of three modules including the spatial temporal and external environment modules the spatial module extracts the spatial correlation information of od data the temporal module extracts the time correlation information of od data and the external environment module deals with the impact of the external factors e g weather accidents on od demand to verify the effectiveness of the proposed model we conducted experiments using the od dataset collected by the caltrans performance measurement system pems of california in the united states can the results show that the proposed ste cnn lstm model performs better than the arima general lstm and cnn lstm models in most respect in most respects 2022 ieee data mining intelligent systems intelligent vehicle highway systems long short term memory roads and streets traffic control demand prediction dynamic origin destination prediction environmental aspects memory modeling origin destination road network spatial temporals spatiotemporal correlation prediction aspects traffic demands forecasting dynamic od prediction lstm spatiotemporal correlation,Tourism_Experience,2022
the usage of land for commercial purpose along the side of the road often causes conflicts one of the areas in badung regency namely along the road 43 jalan kayu aya is an attractive tourism area the passageway is quite large while on the other hand the effective width of the road is only 5 meters the purpose of this study is to analyze the performance and the current condition of the road as well as to analyze alternative solutions for improvement based on the results of the analysis the peak hours at jalan kayu aya badung regency is at 23 15 00 of wita with a traffic volume of 1 078 pcu hour road capacity of 1236 51 pcu hour actual speed of 19 26 km h and a saturation level is 0 87 and an f for the level of road service the analysis results of alternative 1 with the arrangement of side barriers shows that the traffic volume becomes 1 078 pcu hour the road s capacity is 1404 called pcu hour the actual speed is 27 23 km h and the saturation level is 0 77 with a c for the level of road service while the analysis of alternative 2 with the application 15 one way roads results in a traffic volume of 550 2 pcu hour the capacity of the road s passage is 1407 06 pcu hour the actual speed is 27 23 km h and saturation level is 0 77 with a road service level of b published under licence by iop publishing ltd smart city alternative solutions analysis of alternatives effective width road performance saturation levels side obstacle traffic management traffic volumes roads and streets road performance side obstacle,Tourism_Experience,2019
the propose of this research is to verify the validity of an antecedent consequence integrating model of recreationist environment fit r e fit this study selected the marine sport tourists in the guaninting waters of penghu as the subjects the research used a questionnaire survey with 300 questionnaires handed out and returned of these 253 were valid and 47 were incapacitate therefore the effective response rate was 84 3 then the associated data were collected for descriptive statistical analysis and structural equation modeling analysis using statistical software spss20 0 and smart pls 2 0 the research results reveal the following conclusions 1 familiarity has significant influence on r e fit 2 self efficacy has significant influence on r e fit 3 restorative environment features have significant influence on r e fit 4 recreational environment hassles have little significant influence on r e fit 5 r e fit has significant influence on flow experience 6 r e fit has significant influence on recreational satisfaction and 7 r e fit has significant influence on destination loyalty accordingly at the end of this study suggestions are offered for future research along with implications for tourism management 2015 ciber institute all rights reserved destination loyalty familiarity flow experience recreation hassles recreational satisfaction,Sustainability,2015
the debates regarding sustaining the rural world by improving the quality of life are numerous one of the proposals being agritourism activity this activity can be a smart chance for the sustainability of the mountain rural environment because it has a multiplier effect on some important parts of economic and social life of the community for instance it can be an ally of agriculture ensuring a diversification alternative for farms an alternative for local guesthouses to capitalize their own local products while ensuring the opportunity to obtain additional complementary income a possibility of adjusting the depopulation phenomenon and the abandonment of old houses and lands at the same time offering a pleasant activity alternative especially for young people in this context the purpose followed in the paper is oriented through the transposition of agritourism activity into a smart chance for ensuring rural mountain sustainability being simultaneously an innovative and diversifying alternative it is an actual one that starts from the study of two areas which are similar in terms of tourist potential however the approach is a different one especially regarding the combination of agricultural resources with those specific to the rural way of life and it also follows a different degree of development our scientific approach aims to present some aspects from the two areas to achieve a general image of tourism potential to identify how the agritourism activity is seen by those directly involved in its implementation to point out some aspects due to which agritourism activity can be considered as a smart chance while bringing multiple benefits and to ensure the sustainability of rural mountain areas by playing a vital role in the transition towards a more sustainable future 2020 by the authors smart chance agritourism motivations mountain rural environment possibility of economic growth and development sustainability mountain region quality of life rural area sustainability tourism development young population,Data_Analysis,2020
industry and particularly hotels are highly competitive markets which include variety of cultures that involved from management level to this is dedicated to investigate the topic of servant leadership and its relationship with change this is directed towards and employee of these hotels are located in erbil iraq as capital is one of the touristic locations of country total number of 231 employees participated the research addressing mediating effects organizational and intelligence on linkage servant leadership and organizational change each hotel had recruitment level of minimum four nationalities which is suitable for the settings of our research as cultural intelligence requires cultural variety characteristics of a servant leader close to the mindset of iraqi culture findings show hotels especially in erbil can servant leadership to increase commitment level of staff and organizational change servant leader acceptance and readiness of staff towards change and smoothen implementation change 2021 intelligence iraq organizational change servant leadership,Tema_0,2021
in a remarkably heterogeneous tourism market vendor apply a wide range of strategies which help them ward off competitors and attract customers the openness of travel information such as product and service quality and price is essential but still a challenge for vendor since traveler characteristics are often multi dimensional this study devotes special attention to travelers price sensitivity and aims to investigate whether price sensitivity can segment travelers and the effect on information search behavior for this purpose the research study conducted analysis of variance anova and regression analysis using survey data of 310 respondents the results confirm the existence of heterogeneity in price sensitivity and there is a clear difference in the use of information by travelers resulting from this variable vendor should therefore utilize different communication strategies for travelers with different price sensitivities for example to obtain price sensitive travelers it is more efficient to provide travel information with a clear difference in price between products and services that will reduce their search efforts on the other hand to target price insensitive travelers vendor should provide sufficient information about product attributes through online personal information sources including organizations such as trip advisor twitter facebook and instagram 2022 by the authors licensee mdpi basel switzerland expenditure heterogeneity price dynamics regression analysis sensitivity analysis service quality tourism travel behavior smart tourism travel activities travel expenditures travel information search travelers price sensitivity,Sustainability,2022
the livability of places is determined by many factors which are in turn influenced by a variety of tangible and intangible elements concerning the area in question and its surrounding at the same time computer science and new technologies have in recent decades become increasingly useful supports for the improvement of studies and applications in the field of area investigations consequently the hypothesis of placemaking has been updated and new methods and representational tools have been developed in order to make it capable of illustrating more complex urban scenes and help provide urban sustainability one of these is the original ecoliv ble design method which consists of different kind of surveys observations and questionnaires the aim of this paper is to present the ecoliv ble design method which intended to identify sustainable urban livability and the factors which make places happy and livable from the users point of view and identify design interventions to enhance or create livability the method is supported by a software still in development for smart phone or multimedia tablet the final product will be constituted by interactive mosaics capable to visualize places and factors which contribute to urban livability and happiness the main users to who ecoliv ble design method is devoted include visitors tourists technicians and administrators who are interested in more liveable and sustainable places the description of two emblematic case studies conclude the paper springer international publishing ag part of springer nature 2018 cultural heritage and identity healthy city livability material and immaterial flows smart territorial linkages sustainability urban happiness smartphones surveys sustainable development cultural heritages design method healthy city livability public place urban happiness urban scenes urban sustainability design,Data_Analysis,2018
from the late 1980s we have begun education hear the word disinterest in science on the other is virtual reality vr hand technology that makes artificial environment created by computer be perceived as reality modern vr involves three dimensions presence interaction autonomy and in modern vr we use various interfaces multimodal interface such as vision hearing taste olfaction vestibular sensation somatosensory sensation the vr is currently being utilized in various fields such as scientific visualization medical care education training tourism and entertainment in this study we tried to make a prototype vr system that anyone can easily perform scientific experiments such as physics and chemistry with simple operation furthermore considering the cost burden of the user we suggested a new system on a platform which can be easily prepared by using a smartphone 2018 ieee to robotics smartphones virtual reality artificial environments is technologies multi modal interfaces science experiments scientific experiments simple operation smart phone applications three dimensions mhealth education science experiment smartphone application virtual reality,Tech_Communication,2018
study explores the motivations and driving stakeholder engagement in labs lls for sustainable cultural with a focus a case study in split croatia lls which through collaboration between stakeholders are increasingly recognized as addressing sustainability challenges in tourism using a combination exploratory and factor analysis efa cfa we identify key motivations stakeholder participation including the desire to shift toward tourism development enhance and improve heritage interpretation the reveal that stakeholder not only enriches tourism offerings such as joint marketing efforts and innovative visitor experiences but also strengthens resilience in heritage destinations our findings emphasize the critical role of ambidextrous management which innovation and resource efficiency in enhancing stakeholder collaboration the study provides practical recommendations for and advocates for stakeholder bottom up approaches in design and management of lls these to both the theoretical framework and practical implementation of sustainable cultural tourism offering strategies for policymakers practitioners to foster local ownership and co creation in heritage tourism development 2024 case studies croatia heritage living lab smart governance stakeholder engagement stakeholder sustainable tourism tourism development tourism policy and planning sustainable development goals heritage destinations living labs governance stakeholder engagement stakeholder sustainable development tourism policy and planning,Urban_Sustainability,2024
implementing a rural revitalization strategy requires exploring a sustainable rural development path promoting sustainable rural construction has become an important issue that urgently needs to be solved sustainable countryside is a rural system that can continuously provide high quality employment housing travel medical care education pensions communication and other services for local rural residents it can also continuously provide healthy agricultural products good ecological products and cultural tourism experiences for surrounding residents including sustainable rural industry sustainable rural environment and sustainable farmers lives sustainable rural construction is the goal and vision of the implementation for the rural revitalization strategy this is conducive to solving the issues related to agriculture rural areas and rural people narrowing the gap between urban and rural areas and promoting the integration of urban and rural development in recent years rural revitalization work in changsha the capital city of hunan province has been at the forefront of hunan province in 2020 the total output value of agriculture forestry animal husbandry and fishery in the city was 72 219 25 million yuan the per capita disposable income of rural areas was 34 754 3 yuan which is 18 169 7 yuan higher than the average level of the whole province and the income ratio of urban and rural residents was 1 7 which is 0 8 lower than the average level of hunan province rural infrastructure and public services have been significantly improved but at the same time there are also many problems based on this guided by the theory of sustainable development and the theory of the hierarchy of needs this paper explains the connotation and system composition of sustainable villages in detail beginning with the elements of a sustainable rural system this paper analyzes the common problems and individual characteristics faced by the sustainable development of rural areas in changsha by means of statistical analysis questionnaire surveys and interview surveys finally this paper presents a differentiated sustainable rural optimization model and implementation path based on the problem solving orientation and the three core elements of a sustainable rural system these are the lives of farmers rural industries and the rural environment the objective is to provide a theoretical basis for the implementation of a rural revitalization strategy in changsha city the results show that there are common problems in the rural areas of changsha city such as the loss of the young and middle aged labor force weakening of the main body lack of rural attraction low quality of public service supply lack of resilience lack of endogenous motivation and low general satisfaction of residents in addition individual problems are also prominent for example the tourism attraction of tourism oriented villages is not strong the agricultural machinery in agricultural villages is insufficient the traditional cultural function of traditional villages has declined and the industrial development foundation of general villages is weak therefore this study proposes four targeted sustainable rural optimization models ecological leisure tourism efficient ecological agriculture characteristic protection and integrated development the ecological leisure tourism model designs diversified rural tourism activities such as leisure entertainment vacation experience and education through the development concepts of ecology low carbonization and localization to continuously enhance the attractiveness of rural ecotourism the efficient ecological agriculture model continuously improves the supply capacity of agricultural products and the function of the agricultural ecological landscape by using ecological and intelligent technology promoting an organic combination of specialization large scale production and small farmers production the characteristic protection model encourages the development of cultural tourism and related industries by relying on the countryside s unique historical and cultural heritage combined with the unique resources of the countryside such as rural pastoral scenery agricultural experience activities and an ecological environment the integrated development model relies mainly on the resources of cities and surrounding villages and towns to play the leading role of cities and realize the joint development of villages and towns 2023 the author s changsha city rural construction rural optimization model rural system sustainable countryside changsha china hunan animal husbandry optimization questionnaire survey rural development rural planning sustainability,Data_Analysis,2023
