Text,Label
"with the rapid increase of vehicles in use worldwide the need for efficient traffic monitoring systems has arisen this work proposes a low cost vehicular traffic monitoring system using iot devices and fog computing the system is based on a three tiered architecture which is composed of i the mobile tracking system that records the positions of the vehicles using gps technologies ii the information gathering system which gathers all the data collected by the mobile tracking system and iii the fog devices that process the data collected and extract the information needed the system is tested in the town of corfu during a period of increased tourism when the traffic is considered to be relatively dense the mobile tracking system devices are placed on taxis and with the help of professional taxi drivers the accuracy of the data collected is evaluated the system is able to record the movement of the vehicles accurately using its own independent data the results can be remotely accessed by utilizing fog and cloud computing infrastructure established to process the data and upload it on a server the system is used to give a better understanding of the speed variance in the center of the town during different dates and hours in conclusion the system presented in this study can be utilized to monitor the traffic and provide vital information about its behavior in relation to time 2020 by the authors licensee mdpi basel switzerland , Fog computing; Internet of things; Networks; Road traffic monitoring; Smart cities",4
"pailou village which is the hometown of song yingxing who is the author of tien kung k ai wu is taken as the research object in this paper from the perspective of tourism development of traditional villages the types of cultural resources in pailou village are summarized through combing the content of existing cultural resources then the value of its cultural resources is analyzed from three aspects history and culture art and society tourism and economy therefore the development path of the integration of culture and tourism is proposed from five aspects of project positioning industrial format tourism planning supporting facilities and smart tourism the strategy of improving the tourism competitiveness of pailou village are summarized in this paper which provides a theoretical reference for the sustainable development of traditional village tourism the authors published by edp sciences 2021 , Competition; Energy resources; History; Rural areas; Sustainable development; Tourism; Cultural resources; Development path; Protection and utilizations; Research object; Tourism development; Tourism planning; Planning",2
"in our rapidly urbanizing world the problem of rurality versus urbanization is becoming a source of concern rural tourism development may become a new important stimulus for promoting a sustainable transformation of the farmers livelihood this calls for a smart specialization in rural tourism where the focus is on a balanced rural revitalization strategy as part of the empirical research this paper introduces a livelihood sustainability index this index helps to construct a balanced system for the evaluation of livelihood sustainability achievements in rural tourism destinations it is based on livelihood capital livelihood strategy and the interlinkage between livelihood and environment in order to dynamically assess the livelihood sustainability of rural households taking huangpi district of the wuhan area in china as our applied case study the livelihood sustainability index appears to show over the past years a significant rise based on a comprehensive index method an entropy method and a coupling coordination model our findings show that the development of rural tourism has clearly promoted livelihood sustainability this has inter alia resulted in the accumulation of livelihood capital an asset of which both social and cultural capital have benefitted greatly livelihood strategies have also improved and therefore so have livelihood diversity and stability and finally the interlinkage and coordination degree between livelihood and the environment has also changed positively from a primary to intermediate balanced development however the livelihood sustainability index in the area concerned is still relatively low and has not yet reached its possible optimal level hence there is still much room for improvement various approaches can be proposed to achieve a more sustainable livelihood such as enhancing livelihood capital narrowing the economic gap between farmers by participating in professional tourism activity establishing the mechanism of industrial integration and the development of rural eco tourism and coordinating a balanced development of livelihood and environmental quality 2020 by the authors China; assessment method; cultural capital; ecotourism; index method; livelihood; modeling; rural development; strategic approach; sustainability; tourism; tourism development; tourist destination; urbanization, Livelihood sustainability index; Rural ecological environment; Rural revitalization strategy; Rural tourism; Smart specialization; Sustainable livelihoods",2
"in this research the objective is to design a multi objective hub spoke network of perishable tourism products in order to consider the perishable factor of the products some collection centers are considered for the products which are perished accordingly the combination of hub spoke network and supply chain is assessed here moreover this combination is to use transportation discounts in the supply chain network the desired combination is done in such a way that the distributors are considered as a set of hubs as the first objective is to reduce network costs and the second objective is to reduce the emission of environmental pollutants for the model based solution method a combined solution method of meta heuristic algorithm with machine learning technique has been developed called multi objective artificial immune system algorithm with machine learning ml moais also moais and nsga ii algorithms have been used to evaluate this solution method employing machine learning ml approach leads to limiting the space for problem solving and the faster convergence of the solutions to a feasible solution this is time saving and cost effective evaluations and comparisons have been performed in two groups of qualitative and quantitative indicators and the results show that the designed algorithm has been superior to the moais and nsga ii algorithms on average in both qualitative and quantitative indicators a detailed analysis of the indicators shows that the pareto solutions of the proposed algorithm have a higher number more spread around the pareto front and also a higher quality in terms of cost and emission of environmental pollutants 2022 the author s under exclusive licence to springer nature b v , Artificial intelligence; Modeling; Optimization techniques; Supply chain",8
"urban theory ignores generally urban coastal tourism this tourism which mixes a wide range of cultural and leisure activities faces the impacts of climate change which accelerates sea level rise and extreme weather events indicators identified in the literature concerning urban coastal tourism are not numerous according to their relationships with environmental economic social and ethical factors this chapter is preliminary to a mediterranean research for medcop 21 projects in order to establish a system of indicators as a tool aimed at urban planners and local authorities for decision making and prospective research as well to indicate how to evaluate the new smart tourism concept springer international publishing switzerland 2017 , Climate change; Decision-making; Environmental-social-economic-ethical indicators; Smart tourism; The mediterranean; Urban coastal tourism",2
"cycling as a mode of transport is a low cost health improving way to travel and offers environmental benefits for the cities that promote it it is only recently though with concerns over climate change pollution congestion and obesity among others that have cities throughout the world have begun to implement policies to promote cycling in greece however the use of the bicycle is limited in preveza a small touristic city in northwestern greece where the use of the bicycle is prominent when compared to other greek cities there are efforts to promote cycling through the aid of a structured questionnaire the residents evaluated the suitability of the city for cycling the existing infrastructure appropriate education and behavior of cyclists and drivers more than half of the residents use bicycles as their transportation and stated that bicycles are an inexpensive way of transport in the city and had the opinion that the state should encourage bicycle use by supporting subvention in bicycle acquisition two thirds of the residents evaluated the cycling facilities of their city as adequate but unsafe for young cyclists who do not follow the rules of transport adult cyclists in contrast were more loyal to the code but stated that drivers did not respect their presence on the roads this research provides important information on the perceived shortcomings of cycling as a transport mode in preveza that may be of interest to towns cities with similar characteristics 2018 by the authors Cycling infrastructure; Cyclists' behavior; Residents' views; Slow city; Transportation modes, Epirus; Greece; Preveza; environmental policy; field of view; infrastructure planning; resident population; tourist behavior; transport vehicle; transportation development; transportation mode",3
"the most widely used method applied in the context of off line dynamic demand calibration is simultaneous perturbation stochastic approximation spsa in the research following the spsa approach single origin destination o d demand components were mostly considered as calibration parameters however basic spsa especially in high dimensions shows convergence issues as proven by various authors to overcome this drawback some authors suggested modifications of basic spsa to improve its performance in this paper we investigate various techniques and approaches to improve the spsa performance and overcome or at least alleviate its shortcomings we concentrate our analysis mostly on spsa coefficients and gradient control the comparison of investigated settings is conducted on a real world network this establishes a path to identify critical aspects that influence the calibration process and suggests an optimal spsa configuration for practice the contribution of this paper is to provide a detailed analysis of the spsa behavior in cases its configuration is subject to various modifications the findings are primarily intended for the offline context however the insights can also be used for the selection of the most efficient spsa configuration given time constraint particularly suitable for on line applications 2017 ieee Approximation theory; Calibration; Intelligent systems; Optimization; Stochastic control systems; Stochastic systems; Traffic control; Transportation; Calibration parameters; Calibration process; Derivative-free optimization; Dynamic traffic assignments; On-line applications; Origin destination matrices; Real-world networks; Simultaneous perturbation stochastic approximation; Intelligent vehicle highway systems, derivative-free optimization; Dynamic Traffic Assignment; estimation of origin-destination matrices; fine tuning of Simultaneous Perturbation Stochastic Approximation",1
"this paper presents a knowledge infrastructure which has recently been implemented as a genuine novelty at the leading swedish mountain tourism destination åre by applying a business intelligence approach the destination management information system åre dmis åre drives knowledge creation and application as a precondition for organizational learning at tourism destinations schianetz kavanagh and lockington s 2007 concept of the learning tourism destination and the knowledge destination framework introduced by höpken fuchs keil and lexhagen 2011 build the theoretical fundament for the technical architecture of the presented business intelligence application after having introduced the development process of indicators measuring destination performance as well as customer behaviour and experience the paper highlights how dmis åre can be used by tourism managers to gain new knowledge about customer based destination processes focused on pre and post travel phases like web navigation booking and feedback after a concluding discussion about the various components building the prototypically implemented bi based dmis infrastructure with data from destination stakeholders the agenda of future research is sketched the agenda considers for instance the application of real time business intelligence to gain real time knowledge on tourists on site behaviour at tourism destinations 2014 elsevier ltd , Big data analytics; Business intelligence; Data mining; Destination management information system; Online analytical processing (OLAP); Tourism destination",10
"as an effective tool for scientific decision making decision support system has been successfully applied from both depth and width point of view according to this technology this paper builds the tourism warning system architecture and researches its application for emergency using other technologies and algorithms this tourism dss can deal with the inenarrable problems in decision process so its development in tourism industry is imperative 2008 ieee Application; DSS; Early warning system; Tourisn, Applications; Artificial intelligence; Decision making; Information management; Decision process; Early Warning System; Effective tool; ITS applications; Scientific decisions; System architectures; Tourism industry; Tourisn; Decision support systems",7
"purpose main purpose of this chapter is to broaden current knowledge of marketing plan design and implementation in this context main scope is to explain why marketing planning is a crucial managerial function and procedure for tourism business ventures methodology approach literature review combined with examples and a case study is the methodological approach of this chapter findings this chapter presents the main components of a marketing plan and it explains in a practical way with simple steps how marketing objectives can be set up and how monitoring and evaluation can be developed research limitations implications although the study is not completely theoretical as it has several practical examples and a case study it still is based on literature review practical implications tourism businesses have to develop marketing plans to help them cope with the market s dynamism in this chapter we present the main elements of a marketing plan smes usually are unable on focusing on long term goals since they have significant time constraints this chapter explains which procedure business should follow to achieve smart objectives set by entrepreneur manager with limited resources originality value this chapter presents the main elements that should be taken into consideration before starting to design a marketing plan as well as its components additionally a very interesting case study is presented to illustrate a real time example of successful implementation of a marketing plan by a tourism enterprise 2018 by emerald publishing limited , Evaluation; Marketing mix; Marketing objectives; Marketing plan; Monitoring; SMART",10
"there is an increasing awareness about the importance of the city as a political legal social and cultural reality for a long time now the city was understood as a place to reach an ithaca inspired by a set of rights and freedoms but lacking a proper and distinctive legal framework in recent years the urban space has attracted the attention of scholars and practitioners besides the general approach linked to the right to the city several more specific perspectives propose to focus on particular aspects or city models thus notions appear such as heritage creative film smart touristic accessible green or equality friendly which are linked to the noun city the underlying reasons for this are manifold and not all of them legal but the law will always be present here therefore this paper intends to offer a systematic approach to this phenomenon from this legal perspective 2020 iustel all rights reserved , Culture; Declarations by local authorities; Equality; Right to the city; Tourism",2
"cellular signaling data csd is a new data source of intelligent transportation and has great potential in the study of human mobility however research recently has shown that the privacy of individual trajectories of travelers can be easily leaked due to their unique travel patterns which will lead to the disclosure of a traveler s trajectory privacy to address this issue the risk of privacy leakage in a csd data set was quantitatively measured due to reidentification attacks to reduce the risk of trajectory privacy leakage a spatial generalization method based on an improved genetic algorithm iga was proposed we transformed the base station aggregation problem that meets the k anonymity requirement into a shortest path problem the data utility loss after privacy preservation was evaluated based on origin destination od flow analysis of traffic analysis zones tazs finally the relationships between privacy preservation and data utility were revealed in all of the cases more privacy protection corresponded to less data utility the discovered relationships provide useful guidance for data publishers on how to choose the right tradeoff between privacy protection and data utility when publishing or sharing such sensitive data 2023 american society of civil engineers Cellular signaling data (CSD); Genetic algorithm; Intelligent transportation system; Privacy preservation; Smart mobility, Graph theory; Intelligent systems; Risk assessment; Sensitive data; Trajectories; Cellular signaling data; Cellular signalling; Data utilities; Data-source; Intelligent transportation systems; Privacy leakages; Privacy preservation; Privacy protection; Protection methods; Smart mobility; data management; genetic algorithm; intelligent transportation system; security; traffic management; travel behavior; Genetic algorithms",6
"purpose this paper aims to focus on the nexus between sustainability and desired outcomes for smart cities the main focus is on how green leadership influences the relationship between smart and sustainable activities and stakeholder management design methodology approach the work is essentially a non empirical review of the literature to develop a conceptual model to be tested in a subsequent study findings the findings indicate that smart cities and their sustainability activities can drive desired outcomes through green leadership also green leadership has an indirect relationship with the desired outcomes of smart cities hence managers in the tourism and hospitality industries should cultivate their green leadership style to assist smart cities in accomplishing their goals research limitations implications this research is conceptual and the proposed model will need to be evaluated to be more valid furthermore the model is restricted to the tourist and hospitality industry limiting the generalization and application of the findings to that area furthermore because sustainability activities and smart city leadership differ by region or country the proposed model will be suitable for more developed economies with more developed sustainability policies practical implications this paper makes a novel theoretical contribution by using stakeholder management as a mediating variable and green leadership as a moderating variable concurrently originality value this model suggests that smart and sustainability activities of cities can lead to desired outcomes for smart cities through effective stakeholder management and green leadership 2023 international tourism studies association , Green leadership; Smart cities; Smart cities desired outcome; Stakeholder management; Sustainability activities",0
"population growth in urban centres and the intensification of segregation phenomena associated with international mobility require improved urban planning and decision making more effective planning in turn requires better analysis and geospatial modelling of residential locations along with a deeper understanding of the factors that drive the spatial distribution of various migrant groups this study examines the factors that influence the distribution of migrants at the local level and evaluates their importance using machine learning specifically the variable importance measures produced by the random forest algorithm it is conducted on high spatial resolution formula presented grid cells register data in amsterdam and copenhagen using demographic housing and neighbourhood attributes for 2018 the results distinguish the ethnic and demographic composition of a location as an important factor in the residential distribution of migrants in both cities we also examine whether certain migrant groups pay higher prices in the most attractive areas using spatial statistics and mapping for 2008 and 2018 we find evidence of segregation in both cities with western migrants having higher purchasing power than non western migrants in both years the method sheds light on the determinants of migrant distribution in destination cities and advances our understanding of the application of geospatial artificial intelligence to urban dynamics and population movements 2023 by the authors , GeoAI; gridded data; machine learning; population dynamics; residential distribution",3
"energy and security are the two vital components of mobile ad hoc networks manets during routing finding an optimal path from sender to receiver sense of path length number of hops longevity battery life and security becomes an essential requirement variety of schemes are proposed by the researchers for finding the shortest path along with energy saving and protecting from attacks black hole and gray hole attacks are some of the most harmful attacks against manet communication and needs attention these attacks may cause by insider or outsider malicious node s who may drop packets or misroute the information during communication from sender node to receiver node in our study we proposed an intelligent routing protocol based on ant colony optimization aco technique that finds shortest path from source to destination applies the concept of power aware techniques to save energy increasing the longevity of the link avoiding link failure and also uses the concept of digital signatures watchdog and path rater for detection and avoidance ofblack hole and gray hole attacks simulation study of the proposed scheme is made over some network parameters and found to be efficient in comparison to the basic aodv routing protocol 2018 authors , Ant colony optimization; Black-hole and gray-hole attack; Digital signatures;; Intelligent routing protocol; MANET; Watchdog and path rater",1
"although prior research efforts on market orientation have contributed greatly to our understanding of the development of this construct and its consequences these studies have typically limited the realm of their investigations to the domestic arena thus the impact of different or more potent environmental forces of concern to international marketers have been largely ignored the purpose of this study is to investigate the market orientation of firms who choose to operate across geographical borders i e exporters to understand if and how factors unique to the international environment may influence the adoption of market oriented behaviors 2015 academy of marketing science , Destination Diversity; Environmental Force; Intelligence Generation; Market Orientation; Multiple Linear Regression Equation",3
"this study investigates factors in tourism supply chain management tscm which can influence tourist satisfaction in isfahan the leading tourist destination in iran applying a neural network based on intelligent algorithm the results indicate that factors such as recreation and entertainment transportation system tourism attractions catering services shopping and accommodation services failed to satisfy international tourists while tourist infrastructure and tourist information factors were quite satisfactory it seems that tscm in isfahan failed to create an integration across heterogeneous sectors this study contributes to our understanding of how tscm is working in a mature destination in a developing country with particular reference to isfahan 2018 2018 informa uk limited trading as taylor francis group Esfahan [Iran]; Iran; algorithm; artificial neural network; developing world; infrastructural development; supply chain management; tourist behavior; tourist destination, customer satisfaction; neural networks; supply chain management; Tourism supply chain; tourists",0
"the preventive monitoring and sustainable conservation of large scale cultural heritage sites require satellite based earth observations in this study we present the first monitoring and thematic mapping results of the badaling great wall beijing china using deformation indicators calculated from very high resolution vhr multi temporal spotlight terrasar x data the proposed coarse fine search algorithm achieved high computational efficiency for calculating the unknown parameters of the two tier network persistent scatterer synthetic aperture radar sar interferometry psinsar approach the spatiotemporal deformation anomalies characterized by the absolute velocity deformation deviation and acceleration are informative to identify suspected hotspots for prioritizing monitoring activities we provide an understandable method for thematic mapping and subsequent sustainable conservation of heritage sites by synergistically exploiting impacts from natural degradation and the tourism industry we determine that the optimum tourist capacity of the site could be 1 0 million per month based on comparing pre and post covid data 2019 2020 this study demonstrates the potential and performance of spaceborne psinsar tools for the intelligent management of large scale architectural heritage sites by integrating insar deformation products with environmental and social data 2021 the authors Beijing [China]; China; cultural heritage; deformation; monitoring; radar interferometry; synthetic aperture radar; thematic mapping, Cultural heritage; Deformation; Great Wall; InSAR; Very high-resolution",9
"this study examines the forecast accuracy of fuzzy time series and grey theory in predicting annual u s tourist arrivals the performance of the two artificial intelligence ai models is compared to that of two simple methods double moving average and double exponential smoothing the rigorous testing approach includes a large sample stratified to adequately represent four generic trend patterns a rolling short term forecast a large holdout sample models fitting with both equal number of years and optimal number of years and tests of statistical significance using wilcoxon s signed ranks nonparametric test this study s findings indicate in contrast to recent findings that the complicated models are not likely to generate a more accurate forecast than the simple traditional models given the notable cost associated with these ai forecasting methods our finding of no significant accuracy advantage suggests that tourism forecasters should not rush to adopt these two methods without careful consideration 2006 sage publications Annual tourist arrivals; Demand forecasting; Fuzzy time series; Grey theory, North America; United States; artificial intelligence; demand analysis; forecasting method; fuzzy mathematics; time series analysis; tourism; travel demand",8
"author discusses the selected aspect of the smart city concepts it evaluates the position of bratislava in two indexes imd ranking and european smart cities benchmark 4 0 it examines the biggest problems especially transport and air quality it also identifies the main objectives of the strategy for the future development of urban transport although bratislava is not a smart city yet its goal is to apply intelligent urban solutions to make public transport more attractive and thus improve the comfort of its citizens in addition participation in the new atelier project can bring to bratislava valuable advice from experienced partners as well as a comprehensive vision of the city s development by 2050 2020 research centre in public administration and public services cademy of economic studies bucharest romania all rights reserved Air quality; Bratislava; Public transport; Smart city, Bratislava; Bratislavsky; Slovakia; air quality; benchmarking; public transport; ranking; smart city; tourist attraction; urban development",2
"purpose this study reviews existing research and current applications of artificial intelligence ai in the hospitality and tourism industry it further proposes a new evaluation framework to inform the susceptibility of ai adoptions design methodology approach this is a synthesis and evaluation study that qualitatively summarizes and presents findings on ai applications in the hospitality and tourism industry current ai applications are rated using a seven dimensional framework based on rogers 2003 diffusion theory findings ai adoption susceptibility in the hospitality and tourism industry varies based on the type of ai search booking engines virtual agents and chatbots rank high in the adoption susceptibility research limitations implications this study bridges innovation diffusion theoretical underpinnings and ai applications the findings support researchers developers and managers in evaluating the adoption susceptibility of ai technologies in the hospitality and tourism industry originality value this paper is among the few that focus on assessing ai adoption susceptibility in the hospitality and tourism industry this paper develops a theory based framework for systematically evaluating ai innovations in hospitality and tourism 2021 emerald publishing limited , Artificial intelligence; Augmented reality; Deep learning; Innovations diffusion; Machine learning; Technology adoption; Virtual reality",5
"with the diversity of people s travelling modes the traditional taxi industry is facing severe challenges in order to meet the travel requirements in the intelligent era it is necessary to improve the market competitiveness of the taxi industry this paper proposes a sharing pricing model based on the rate balancing between the driver and passenger the main concept adopts the dynamic request method for the passengers to take the ride sharing taxi for the first passenger s request the nearest taxi receives the request picks up the passenger on time and drives according to the shortest path calculated by floyd algorithm when other passengers ask for a drive the driver will choose the passengers according to the taxi seat capacity to complete the ride sharing process until all the passengers arrive at the destination in the calculation of the driver s income and the passenger s costs we consider the driving conditions in different time periods and use the optimal solution of the model to make a sharing price finally the driver s income and the passengers costs are compared and analyzed under three driving modes which are the common taxi didi express and ride sharing taxi the results show that the dynamic sharing pricing model designed in this paper is reasonable and very effective in daily life 2020 ieee Billing algorithm; Floyd algorithm; Intelligent transportation; Multiplication mode; Rate equalization, Competition; Taxicabs; Tourism industry; Driving conditions; Dynamic request; Dynamic sharing; Floyd algorithm; Optimal solutions; Pricing models; Rate balancing; Shortest path; Costs",1
"many studies have begun the exploration of airlines using intelligent aggressiveness ia in unidimensional directions e g forecast multipliers alone this article uses the sophisticated passenger origin destination simulator pods to examine the revenue impact of four different ia levers forecast multipliers unconstraining hybrid forecasting hf and fare adjustment fa we also explore the impacts in two different origin destination networks due to the competitive nature of pods two or four airlines competing and its allowance for customer choice we are able to assess all the implications including the impact of spill upgrades and recapture we find that with a single ia lever independent of the network and demand level in a more restricted fare environment the optimal lever is almost always hf with moderate to aggressive estimates of willingness to pay with revenue gains of 0 4 4 3 in a large global network and gains of 1 7 4 2 in a domestic network depending on demand level and optimization method used we also test two additional less restricted fare environments and find that revenue improvements have a wider range 0 8 6 3 with a single lever in the larger network finally we explore the impacts of allowing the competitors to use basic ia and the airline of interest to use multiple ia levers 2016 decision sciences institute , Intelligent Aggressiveness; PODS Simulation; Revenue Management",1
"the aim of this study is to examine a conceptual framework that investigates the role of smart tourism technologies stts in creating memorable tourist experiences mtes through the mediating role of hotel innovations namely service product innovations marketing innovations process innovations and organizational innovations data are gathered through on site surveys directed to foreign and local tourists during their visit and stay at sharm el sheikh within the time of the study using smart partial least squares 3 21 a total of 612 questionnaires are investigated by structure equation modeling pls sem the results demonstrate that hotel innovations play mediating roles between stts and mtes the study adds to the existing literature by tying stts to mte through hotel innovations the study s findings have theoretical and practical implications for destinations and hotel businesses through discussing and introducing a framework that exploratorily implies that using stts at destinations can create mtes through adopting hotel innovations 2022 informa uk limited trading as taylor francis group , Egypt; hotel innovations; memorable tourist experiences; Sharm El Sheikh; Smart tourism technology",0
"purpose this study aims to explore the visual social media sm instagram communication and the visual characteristics of smart tourism destination std communication from destination marketing management organizations dmos and user generated content ugc perspectives which refer to projected image and perceived image respectively design methodology approach three dmo official accounts of stds helsinki gothenburg and lyon and corresponding official hashtags were selected for the sample and total 6 000 post data 1 000 6 were retrieved from instagram visual communication content was examined with a netnographic design over a proposed four level visual content framework using corresponding methodological approaches thematic analysis visual analysis object detection and text mining for each level findings among the eight emerging themes dominating the images communication of smart elements conveys far less than expected textual and visual signals from dmos despite their smart status and in turn from ugc as well ugc revealed three extra image themes regardless of smartness perception dmos tend to project and give voice to their standard metropolitan areas and neighborhoods while ugcs focus on food related and emotional elements the findings show a partial overlap between dmos and ugcs revealing discrepancies in objects contained in visuals hashtags and emojis additionally as a rare attempt the proposed framework for visual content analysis showed the importance of integrated methods to investigate visual content effectively research limitations implications the number of attributes in visual analysis and focusing on the observed elements in text content text hashtags and emojis are the limitations of the study in terms of methodology originality value apart from the multiple integrated methods used over a netnographic design this study differs from existing sm and smart destinations intersection literature by attempting to fill a gap in focusing on and exploring visual sm communication which is scarce in tourism context for the contents generated by dmos and users 2021 emerald publishing limited , DMO; Instagram; Qualitative approach; Smart tourism; Social media",10
"recently as the road network becomes complicated we often come to use the navigation sys tem to search for the route from the present place to the destination however the existing navigation system not using actual image maps can easily lead to misrecognitions this paper describes a method of virtual walkthrough image space construction improving those prob lems using plural omnidirectional images taken at each intersection and interpolating be tween two omnidirectional images of adjoining intersections effectively Intelligent systems; Navigation systems; Traffic control; Transportation; Virtual reality; Image maps; Image space; Moving Simulation; Omnidirectional image; Road network; Virtual walk-through; Intelligent vehicle highway systems, Moving Simulation; Navigation Assist; Omnidirectional Image; Virtual Walkthrough Image Space",1
"the tourism industry has been radically transformed by internet related technologies today online travel agencies otas have replaced traditional travel agencies offering customers online booking services related to their travels however the current otas model is limited to the search compare and book business process for a traveler it can be time consuming and labor intensive to look for a suitable choice across a large number of hotels online on the other hand hotel service providers cannot adaptively adjust their marketing strategies in real time according to potential customers requirements there is a lack of an effective communication mechanism to automatically matching requirements and interests between customers and service providers in this paper we propose to improve the current otas model with an agent mediated tendering mechanism we elicit the requirements of both hotel customers and service providers with the agent oriented modeling language i based on such functional and non functional requirement analysis an agent based tendering system is built to help hotel service provider to proactively adapt their room price and help traveler to automatically suggest suitable hotel choices we find that such agent mediated tendering mechanism can pareto improve the otas model in terms of the cost and benefit of both the customer and the service provider 2017 ieee Electronic commerce; Hotels; Marketing; Modeling languages; Operational amplifiers; Sales; Agent-oriented modeling; Cost and benefits; Effective communication; Marketing strategy; Non-functional requirements; Pareto improvements; Potential customers; Tourism industry; Software agents, agent-mediated mechanism; hotel reservation; i modeling; pareto improvement",7
,2
"the tourism industry is a fast growing sector in today s world that has penetrated itself in digital domain tourists are unable to fetch necessary information that could be required at the time of emergency due to absence or inappropriate mobile network connectivity moreover tourists are often lost and many casualties are recorded because they could not be tracked and help could not reach them in time the proposed project works aim to provide an economically viable sustainable and a user friendly solution to these problems this project work aims at developing a module along with an app for tourists which would provide them all the required information about nearby places directions to reach them along with the emergency contact numbers the information is provided by the kiosk being installed at different places via ble technology app voyager is an user friendly interface between user and kiosk that enables tracking of tourists thus saving many lives 2017 ieee Bluetooth Low Energy Technology; Mobile Network; Tourism Assistance System; Tracking, Mobile telecommunication systems; Surface discharges; Wireless networks; Assistance system; Bluetooth low energies (BTLE); Digital domain; Economically viable; Network connectivity; Tourism industry; User friendly; User friendly interface; Low power electronics",1
"river basin planning in the baltic sea region bsr has always been a complex yet important topic which has gained a new momentum with the approval of eu water framework directive wfd in december 2000 the ultimate goal of wfd is to achieve a good ecological status potential of all water bodies before 2015 together with the implementation of wfd also principles of integrated coastal zone management iczm are to be applied and national expansions of natura 2000 networks are in progress there are many elements which are important in river basin planning systems in the baltic sea region for example the pressures posed by economic activities including increasing tourism and port activities have to be considered in land and river basin planning these matters are dealt with in the context of the watersketch project a scheme supported by the interreg iiib programme of the european union the project aims at producing an extensive planning system and a working scheme that accounts for the various complex and opposing tasks currently subjected to water usage the main goal is to produce and describe processes that aid planning and decision making also in areas with limited resources to meet the diverse requirements concerning water in addition the project intends to 1 analyse and synthesize the different directives and conventions focused on use of water courses 2 demonstrate the major alternatives of river basin planning with a wide set of case studies ranging from southern tip of baltic sea poland to northernmost corner of it norway 3 provide a water planning decision support system for spatial planners which takes into account all main components needed for economically socially and ecologically sustainable use of water courses raise capacity to promote the sustainable development in river basins by means of an information exchange platform training workshops and the dissemination of the information needed for sustainable use of river basins by means of a handbook by a combined approach where planning is complemented by training and information exchange this project will provide a long term contribution towards addressing the problem at the same time that it links itself with other similar projects achieving synergy and avoiding duplications Artificial intelligence; Complex networks; Curricula; Decision making; Decision support systems; Economics; Environmental regulations; Information dissemination; Networks (circuits); Planning; Regional planning; Rivers; Water conservation; Water management; Watersheds; Capacity building; Eu-water framework directives; Good ecological status; Information exchanges; Integrated coastal zone management; Natura 2000 networks; River basin management; River basin planning; Sustainable development, Capacity building; Network; River basin management; Sustainable development",2
,4
"reverberating on the social expectations connected to the cultural heritage international cooperation was launched in order to communicate a lively image of archaeological research and to raise awareness for the importance of fragile monumentalized landscapes the eu funded iron age danube project resulted in several working camps scientific and informative papers presentations and new museum programmes a smart device solution offers easy and wide access to the outputs and is the best suited to the present day experience oriented tourism approach the guide hand application offers archaeological sites by using a variety of interactive multimedia objects including maps serious games augmented reality videos panorama pictures guided tours and a lot of other functions the content is based on archaeological researches and can be updated even by the non experts 2019 digital presentation and preservation of cultural and scientific heritage all rights reserved , Cultural heritage; Digitization; Multilingual application; Public value; Smart solutions; Tourism",9
"purpose this study aims to investigate factors and their impacts on halal tourism destinations revisit intentions among muslim travelers and explore the mediating effects of emotional attachments between halal social environments halal food and beverages halal services and halal tourism destinations revisit intentions design methodology approach based on review of literatures and by distributing 500 questionnaires to muslim respondents and subsequently collecting 387 usable responses the study is conducted through partial least squares structural equation modeling using smart pls3 3 3 findings the findings of the study reveal that halal social environment halal food and beverages halal entertainments halal staff clothing and emotional attachments significantly influence halal tourism destinations revisit intentions whereas halal services has insignificant impact on halal tourism destinations revisit intentions and halal social environment halal food and beverages and halal services have positive significant impacts on emotional attachments toward halal tourism destinations moreover emotional attachments partially mediate in the relationship between halal social environment halal food and beverages halal services and halal tourism destinations revisit intentions practical implications the current study findings uniquely contribute to the development of halal tourism destinations in bangladesh by revealing the impactful factors and formulating marketing strategies that can increase muslim travelers revisit intentions toward halal tourism destinations originality value to the best of the author s knowledge this study is one of the pioneer research studies of halal tourism revisit intentions providing new and unique theoretical and practical contributions to the enhancement of halal tourism industry in the world as well as bangladesh the findings could contribute to the halal tourism literature by identifying and evaluating factors influencing muslim travelers revisit intentions toward halal tourism destinations moreover the findings could help halal tourism operators in introducing halal attributes for creating muslim travelers revisit intentions toward halal tourism destinations 2023 emerald publishing limited , Emotional attachments; Halal entertainments; Halal staff clothing; Halal tourism attributes; Halal tourism destinations revisit intentions",0
