Text,Label
for well over a decade e tourism researchers have been using netnography yet despite this use netnography has thus far been under utilized big data methods still predominate as a way to understand social media content obscuring the potential for a more humanistic and meaning rich understanding this chapter is about netnography a way to research social media that is flexible contextualized and enthusiastically agnostic about the type of data netnography has been developed as a way to study social media that maintains the cultural complexities of people s experiences this chapter introduces the reader to the rigorous practice of netnography as it exists today then it contrasts netnographic methods and insights with those provided by big data analysis approaches finally it uses examples and illustration to explore key territories and implications of netnographic research to the understanding sought by e tourism researchers including electronic word of mouth online reviews online communities selfies and other travel and tourism related phenomena springer nature switzerland ag 2022 e tourism ethnography netnography online community online reviews qualitative research smart tourism social media word of mouth,Sustainability
artificial intelligence ai used in the software industry has experienced great success during the last years especially emerging and technology affine markets in asia and latin america offer great opportunities for new ai solutions that support the customer additionally to the technological development there is also a growing demand in the tourism and hospitality industry as a result software companies specialized in the tourism and hospitality industry have started to adopt artificial intelligence in many different forms in their products especially in the tourism industry customers require personalized service and are also highly emotional as a consequence the industry lives or dies on excellent service furthermore there is a high pressure on prices ai and automatization can help to offer tourism products and services for reasonable costs however ai software systems have become more and more complicated and society s expectations regarding the capabilities and intelligence of such systems are also growing that results in higher costs higher difficulty levels and higher computational requirements tourism software companies have to cope with for these reasons the main goal of this research is to find sectors within the tourism industry in which ai software solutions are helpful for the travelers experience and also reasonable in efforts and costs for tourism software technology providers within a defined time horizon of 5 years to get an impression of future developments various foresight methods such as the delphi method and a structural analysis were used this paper elaborates on the practical opportunities and challenges to be faced by tourism software companies when developing ai software solutions and provides recommendations on how to deal with these challenges the analysis shows that major improvements because of ai can be implemented in online travel agencies otas which are considered as the most important field for application of ai technology within this sector chatbots individual offers mobile apps and social networks as a data source will improve travelers experience which leads consequently to an increase in revenues iamot 2019 artificial intelligence delphi method forecasting service automation software solutions tourism artificial intelligence forecasting operational amplifiers service industry software engineering sustainable development technological forecasting tourism computational requirements delphi method personalized service products and services software solution software technology technological development tourism and hospitality industries costs,Smart_Mobility
the development of intelligent transportation systems its and the resulting need for the solution of a variety of dynamic traffic network models and management problems require faster than real time computation of shortest path problems in dynamic networks recently a sequential algorithm was developed to compute shortest paths in discrete time dynamic networks from all nodes and all departure times to one destination node the algorithm is known as algorithm dot and has an optimal worst case running time complexity this implies that no algorithm with a better worst case computational complexity can be discovered consequently in order to derive algorithms to solve all to one shortest path problems in dynamic networks one would need to explore avenues other than the design of sequential solution algorithms only the use of commercially available high performance computing platforms to develop parallel implementations of sequential algorithms is an example of such avenue this paper reports on the design implementation and computational testing of parallel dynamic shortest path algorithms we develop two shared memory and two message passing dynamic shortest path algorithm implementations which are derived from algorithm dot using the following parallelization strategies decomposition by destination and decomposition by transportation network topology the algorithms are coded using two types of parallel computing environments a message passing environment based on the parallel virtual machine pvm library and a multi threading environment based on the sun microsystems multi threads mt library we also develop a time based parallel version of algorithm dot for the case of minimum time paths in fifo networks and a theoretical parallelization of algorithm dot on an ideal theoretical parallel machine performances of the implementations are analyzed and evaluated using large transportation networks and two types of parallel computing platforms a distributed network of unix workstations and a sun shared memory machine containing eight processors satisfactory speed ups in the running time of sequential algorithms are achieved in particular for shared memory machines numerical results indicate that shared memory computers constitute the most appropriate type of parallel computing platforms for the computation of dynamic shortest paths for real time its applications international federation of operational research societies 2002 computer algorithms dynamic networks dynamic shortest paths intelligent transportation systems parallel and distributed computing,AI_Tourism
understanding how people move from one location to another is important both for smart city planners and destination managers big data generated on social media sites have created opportunities for developing evidence based insights that can be useful for decision makers while previous studies have introduced observational data analysis methods for social media data there remains a need for method development specifically for capturing people s movement flows and behavioural details this paper reports a study outlining a new analytical method to explore people s activities behavioural and movement details for people monitoring and planning purposes our method utilises online geotagged content uploaded by users from various locations the effectiveness of the proposed method which combines content capturing processing and predicting algorithms is demonstrated through a case study of the fiji islands the results show good performance compared to other relevant methods and show applicability to national decisions and policies 2019 springer science business media llc part of springer nature big data data analytics decision making location flows smart city initiatives,Tourism_Experience
in this paper we present a validation of public transport origin destination od matrices obtained from smartcard and gps data these matrices are very valuable for management and planning but have not been validated until now in this work we verify the assumptions and results of the method using three sources of information the same database used to make the estimations a metro od survey in which the card numbers are registered for a group of users and a sample of volunteers the results are very positive as the percentages of correct estimation are approximately 90 in all cases 2014 elsevier ltd od matrices public transport smartcard data validation smart cards gps data origin destination matrix public transport smartcard datum sources of informations travel behaviors validation database estimation method gps public transport transportation planning travel behavior matrix algebra,Tourism_Experience
changing personal mobility behavior in response to climate change represents a major challenge for social scientists and practitioners given the embedded nature of mobility in daily life attempts to understand govern and promote more sustainable mobility have tended to focus on individual decision making and incremental shifts in behavior such as reduced car use and increased walking cycling and public transport use indeed these are progressively being woven into narratives of smart travel and the use of technology to enhance individual decision making in this review i respond to these developments by arguing that researchers and practitioners need to reframe their understanding of personal mobility to consider how travel can also be understood as an embedded form of practice intimately connected to historic economic and cultural influences in so doing i propose that researchers need to focus their attention on two major challenges that constitute underpinning obstacles for promoting long term shifts in personal mobility the ways in which cities are governed designed and regulated to promote hypermobility rather than dwelling and the formidable problem of reducing personal carbon emissions from a growing international tourism industry in addressing these two challenges i argue for a new intellectual agenda that places personal well being at the center of efforts to promote shifts toward low carbon mobility practices such radical shifts include reducing the demand for travel an emphasis on dwelling and the promotion of active travel and slow tourism in short i ask why we travel so much and why we don t travel well this article is categorized under perceptions behavior and communication of climate change behavior change and responses 2018 wiley periodicals inc behavioral research carbon carrier mobility decision making housing motor transportation cultural influences individual decision making international tourisms sustainable mobility tourism travel behaviors urban sustainability well being climate change decision making mobility sustainability tourism travel behavior urban area urban transport climate change mobility tourism travel behavior urban sustainability well being,Data_Analysis
the aim of this study is to analyze and compare the patterns of behavior of tourists and residents from location based social network lbsn data in shanghai china using various spatiotemporal analysis techniques at different venue categories the paper presents the applications of location based social network s data by exploring the patterns in check ins over a period of six months we acquired the geo location information from one of the most famous chinese microblogs called sina weibo weibo the extracted data is translated into the geographical information systems gis format and compared with the help of temporal statistical analysis and kernel density estimation the venue classification is done by using information regarding the nature of physical locations the findings reveal that the spatial activities of tourists are more concentrated as compared to those of residents particularly in downtown while the residents also visited suburban areas and the temporal activities of tourists varied significantly while the residents activities showed relatively stable behavior these results can be applied in destination management urban planning and smart city development 2020 by the authors gis kde lbsn tourism weibo,Tourism_Experience
the smart cards conquered a serious space in the traffic in the past years the cards are used like an automatic fare collection system by the different public transport companies the fare collection is easier faster and last but not least more efficient with this method however the generated data are utilizable for other aims apart from the original aim the origin destination matrix plays a key role in a transport company s life we may adapt to the travel demands efficiently in the knowledge of the matrix thanks to the proper service the passengers will be satisfied and they use the service with pleasure the additional benefit that the unnecessary capacities can be forced back in the knowledge of the demand and thereby the expenses of the service provider s decrease the origin destination matrix was able to create only with classical counting and interview methods till now their disadvantage that the production consumes considerable workforce and time with a method like this and hereby the costs are higher the counting concern to a given time only and the sampling proportion compared to the number of travels of the year is quite slight because of that the distortion effect is considerable the matrix cannot reflect the effects of an intervention these effects get into the system only after the next counting the penetration of the smart cards increases the card user passengers number increases continuously thanks to that not only the cost efficiency of the fare collection is growing but at the same time the statistical sample size too if more passengers from young persons to older ones accept the usage of the cards we may receive more accurate picture about the transportation network if the fare collection system was built up somewhere the origin destination matrix can be manufactured with lower expenses and because of the continuous usage the matrix will be current always the changes become traceable we may know the demands in all the moments the origin destination matrix may change dynamically in function of the weather time of the day season and so on the check out data can be manufactured from exclusively check in data with different algorithms the passenger s boarding and alighting places become known on the given route linking the sections belonging to a single trip and defining the target point the origin destination matrix can be developed 2016 the authors e ticketing od matrix smart card,Tourism_Experience
spatial planning and territorial promotion can benefit largely from the application of the information communication technology ict at different scales from knowledge acquisition to management and planning their role in building an image of the territory and constantly updating it to the benefit of users and planners is of paramount importance institutional channels together with social networks are the means by which both a local community and a wider community of users share experiences and perceptions icts are therefore strategic in supporting and promoting a sustainable tourism development of territories data and information aggregators as dashboards represent examples of decision support systems where digital data are organized and processed to produce an information output the present paper is part of a wider research related to the valorization of a former mining area in the sulcis iglesiente area sardinia italy where the extraction activity has left the place to abandonment and only recently to tourism stressing the concept of slow tourism such new opportunity has been launched with the santa barbarawalk sbw an ancient mining route currently trying to consolidate as a tourism attraction area such a territory is in constant transition with unique characters of anthropic and naturalistic characterization setting itself as a green infrastructure capable also of attracting a wide community of regional and extra regional users however its digital network consisting of intangible infrastructure and flows is fragmented in terms of policies and contents additionally a state of disorganization in slow tourism promotion activities can be observed to implement the sbw capabilities the present paper aims to develop a proposal for the framework of a circular dashboard applied to the sbw in particular we implement a set of indicators of performance of the sbw for the organization of information on the walk s main characters to facilitate a shared governance and an effective tourism promotion the sbw is recognized as a network connecting the main points of interest preferred by the slow tourism this paper is based on the research project tsulki tourism and sustainability in the sulcis sardinia italy and on the agreement protocol between dicaar department of cagliari university and foundation of the santa barbarawalk signed in december 2018 2020 by the authors green infrastructure italy landscape santa barbara walk sardinia slow tourism smart dashboard smart governance sulcis iglesiente italy ecotourism greenspace knowledge methodology tourism tourism development tourism management tourist attraction,Data_Analysis
this research examines the effect of the answering style of chatgpt on users acceptance in a trip planning context where chatgpt recommends a list of destinations focusing on two style factors information structure destinations are listed vs explained communication style opening and ending remarks are present vs absent we examined how travelers acceptance of chatgpt s recommendation varied with its answering style based on the computers are social actors paradigm via three experiments while the relationship between communication style and travelers acceptance was not significant that between information structure and acceptance was significant travelers were more willing to visit the destinations recommended by chatgpt when they were explained than when listed also this research identified a mediator perceived informativeness and a moderator travelers familiarity with the destinations of the relationship as one of the earliest empirical studies regarding travelers usage of chatgpt this study serves as a reference for future research 2024 john wiley sons ltd chatgpt communication style computers and social actors paradigm destination recommendation generative artificial intelligence artificial intelligence communication information tourist destination travel behavior,Sustainability
social media services and location based photo sharing applications such as flickr twitter and instagram provide a promising opportunity for studying tourist behaviors and activities researchers can use public accessible geo tagged photos to map and analyze hotspots and tourist activities in various tourist attractions this research studies geo tagged flickr photos collected from the grand canyon area within 12 months 2014 12 01 2015 11 30 using kernel density estimate kde mapping exif exchangeable image file format data and dynamic time warping dtw methods different spatiotemporal movement patterns of tourists and popular points of interests pois in the grand canyon area are identified and visualized in gis maps the frequency of flickr s monthly photos is similar but not identical to the actual tourist total numbers in the grand canyon we found that winter tourists in the grand canyon explore fewer pois comparing to summer tourists based on their flickr data tourists using high end cameras are more active and explore more pois than tourists using smart phones photos weekend tourists are more likely to stay around the lodge area comparing to weekday tourists who have visited more remote areas in the park such as the north of pima point these tourist activities and spatiotemporal patterns can be used for the improvement of national park facility management regional tourism and local transportation plans springer international publishing ag 2018 flickr geo tagged photos grand canyon hotspot analysis spatiotemporal tourism image analysis location location based services office buildings parks smartphones social networking online flickr geo tagged photo grand canyons hotspot analyse hotspots location based photo sharing spatiotemporal tourist activities tourist behavior mapping,Tech_Communication
researchers have increasingly become interested in emerging information and communication technologies ict and their applications for sustainable development sd this is evidenced by the huge number of publications contained in reputable databases such as web of science wos or scopus this chapter describes the study results focusing on recognizing the state of research on the emerging ict for sustainability more than 9 000 articles from the wos database concerning ict were subject to bibliometric analysis in the context of their role and applications in various sustainability areas the most important results of the study arising from keywords analysis showed that a smart cities green it and environmental or ecological sustainability were definitely the most frequently studied areas of emerging ict b the issues related to corporations tourism supply chain agriculture finance or reporting economic sustainability and sustainable urban development were examined relatively often and c big data internet of things cloud computing artificial intelligence and blockchain belong to the most important ict applied for sd the main benefit of the study is providing a holistic view of the research on emerging ict for sustainability 2024 ewa ziemba and jarosław wątróbski No Keywords,Data_Analysis
this article examines the correlation between information collected from mobile phones of commuters and maps of local public transport lpt in an urban area rome the city of rome widespread on a large urban area is where many residents students visitors and tourist every day commute even from extreme suburban areas 2017 ieee local public transport optimization origin destination matrix smart city smart mobility smart city geolocations origin destination matrices public transport suburban areas urban areas urban transportation,Data_Analysis
gps traces from cyclists are used to retrieve their path by matching the traces to a detailed attribute rich urban road network the main objective of this research is to explore the influence of road network characteristics on the cyclist s path choice behaviour the dataset used in this study consists of 27 500 gps traces which cyclists have recorded in bologna italy over a period of 4 weeks using a special smartphone application work trips are extracted from all traces by selecting only straight trips during the mornings of work days after matching the traces to a specially prepared road map the distributions of trip length trip time and trip speed are determined the shortest possible path between origin and destination of each trip is determined and compared with the chosen path results show that most cyclists tend to use the shortest path and accept only small detours however comparing the shortest path with the chosen path for each trip it is possible to identify the network characteristics causing the cyclists to deviate from the shortest path the main results of this study indicate that the chosen paths contain more cycleways and less intersections compared with the respective shortest paths the institution of engineering and technology 2018 graph theory roads and streets smartphones bologna italy network characteristics origin and destinations path choice road network shortest path smart phone applications urban road networks traffic control,Tourism_Experience
swedish technology companies are regularly coming up with new ways to use the mobile phones ranging from helping the blind find their way to provide mobile e mail services mobizoft has introduced its publish2mobile tool to improve the delivery and presentation of mobile web pages by leveraging device and browser specific data one startup mobile sorcery is seeking to combine navigation technology with audio to deliver location based services for the blind and the elderly the company tapped into the local government s large database developed under is intelligent transportation system program to come up with a mobile phone based prototype of a system that can help guide the blind from their homes to some destination groenberg has also introduced a free mobile e mail service momail that leverages the often useless mobile e mail client on current mobile phones momail uses a clientless mobile messaging engine to deliver mail photos and other attachments to mobile phones No Keywords,Tech_Communication
the smartest companies in the world have effected a remarkable change in attitudes towards big business these companies have effectively positioned themselves at the forefront of the responsible business movement delivering not only profitability for their share holders but also the promise of a potent combination of environmental protection and social justice in the locations in which they operate the allure of this promise has attracted a powerful band of followers to the responsible business movement including policy makers voluntary sector organisations and consumers using the mainstream responsible business literature this book defines the ten principles of responsible business and assesses the extent to which global hospitality businesses have addressed them using case studies from leading global players including hospitality companies the book demonstrates what can be achieved by business laying claim to responsible business programmes and what can go wrong responsible hospitality theory and practice is the first book to bring together theory from the emerging responsible business movement and interpret this in a hospitality context define responsible business means in practice to the global hospitality sector provide a critique of progress in implementing the concept to date using case studies from a wide range of global businesses assess the adequacy of the tools available to the sector to deliver on the responsible business agenda define priorities for the future written by two leading thinkers who have driven the sustainable tourism responsible hospitality debate this text will provide those working within the sector students of hospitality and those providing advice to the sector with a comprehensive understanding of these issues and their relevance to a modern hospitality business rebecca hawkins and paulina bohdanowicz 2012 all rights reserved No Keywords,Smart_Mobility
several recently proposed directional mac protocols for mobile ad hoc networks incorporate the positions of the destination stations as well as the interfering ones in the beamforming process at each mobile station assuming perfect node position estimation these protocols have shown to provide a significant throughput improvement relative to the existing omni directional protocols when perfect node position information is available it was noticed that increasing the number of antenna elements can play an important role in improving the total system throughput for these directional mac protocols we investigate the effect of inaccurate node position estimation on the throughput of these protocols over both gaussian and ricean fading channels our results show that in contrary to the ideal case as the position estimation error increases the system throughput dramatically decreases with the number of antennas ad hoc networks smart antennas system throughput antennas fading radio fading channels ketones mobile telecommunication systems network protocols optical communication photonics smart antennas throughput wireless telecommunication systems antenna elements beamforming processes directional mac protocols gaussian mobile ad hoc networks mobile stations position estimations position informations ricean fading channels system throughput system throughputs ad hoc networks,Algorithmic_Models
aiming at the problem that the existing methods of collecting and processing information of potential location safety hazards in scenic spots can not identify and analyze real time potential hazards quickly and accurately a real time method and system of collecting and analyzing information of potential location safety hazards for tourists in intelligent scenic spots under the environment of internet of things is proposed the set of method and system includes collecting geographical coordinate information of potential safety hazards threatening visitor through the handheld terminal and connecting the collected data and the spatial analysis request to the gis spatial analysis server through the web server in real time so as to realize the buffer analysis considering the gradient based on the knowledge base of secure locations in scenic spots and internet of things equipment such as rainfall sensor and water depth sensors the radius of hidden danger buffer and parameter information of warning level are calculated in real time and the knowledge formed in the analysis process is saved by comparing and analyzing the historical information of location safety knowledge base the temporal and spatial variation rules of newly added hidden danger features are discovered to determine the optimal value of hidden danger parameters then through the geographic information system network service software the new hidden danger buffer element layer is sent to the handheld terminal in real time so as to avoid the impact of unsafe tourist caused by the untimely updating of hidden danger information in scenic spots and improve the efficiency of safe production in scenic spots 2020 b s li hazards internet of things knowledge based systems location geographical coordinates hand held terminals historical information potential hazards potential safety hazards real time acquisition real time methods temporal and spatial variation spatial variables measurement acquisition and analysis internet of things rainfall sensor real time system safety hazard information water depth sensor,Tech_Communication
the rapid urbanization of indian cities is leaving the available resources very limited for the city dwellers the problems related to cities need special attention else it may never be solved the best example is the dharavi slums in mumbai where even after decades proper infrastructural facilities could not be provided 1 similar fear is growing among urban planners and policymakers to transform cities in such a way that it can address the unforeseen problems efficiently without disturbing the regular city routine the efficiency in managing a city s available resources can be brought with the help of the internet of things iot the present study tries to investigate the performance of the smart city initiative which is adopted by 100 indian cities and investigates how iot can be used efficiently the results from the four selected himalayan cites shows that policymakers ignored the need of the city dwellers and prioritized tourism and aesthetic appeal of the cities the lack of attention to the management of primary resources can be seen by the percentage of funds that is allocated to each city the study recommends allocating funds equally in the seven identified categories the study also suggests and discusses the strategies that can be taken up as a top priority building trust and citizens participation were found to be the most critical factors for the implementation of a development project in a city 2021 the author s under exclusive license to springer nature switzerland ag citizen participation himalayan cities india internet of things smart city trust building,Data_Analysis
the primary objective of this study was to explore the factors that influence metro bikeshare ridership from a spatial perspective first a reproducible method of identifying metro bikeshare transfer trips was derived using two types of smart card data metro and bikeshare next a geographically weighted poisson regression gwpr model was established to explore the relationships between metro bikeshare transfer volume and several types of independent variables including sociodemographic travel related and built environment variables moran s i statistic was applied to examine the spatial autocorrelation of each explanatory variable the modeling and spatial visualization results show that riding distance is negatively correlated with metro bikeshare transfer demand and the coefficient values are generally lower at the edge of the city especially in underdeveloped areas moreover the density of bus bikeshare and other metro stations within 2 km of a metro station has different impacts on metro bikeshare transfer volume travelers whose origin or destination is entertainment related tend to choose bikeshare as a feeder mode to metro if this trip mode is available to them these results improve our understanding of metro bikeshare transfer spatial patterns and several suggestions are provided for improving the integration between metro and bikeshare 2018 by the authors geographical variability geographically weighted poisson regression modeling metro bikeshare integration spatial pattern transfer recognition autocorrelation data set entrainment exploration geographical variation metropolitan area numerical model spatial variation tourist destination transport vehicle urban transport visualization,Tourism_Experience
based on bacterial evolutionary algorithm and multi attribute decision making theory a new route planning method is presented the vehicle overload is considered during angle encoding and then during the creation of initial population the start angle is decentralized selected to avoid premature convergence to evaluate each flight candidate route synthetically a multi attribute decision making algorithm is described including 1 the euclidean distance of a route from the origin to its destination 2 the survival probability of a route and 3 the turning angle of a route the experimental result reveals that the planned route can avoid threaten effectively and the optimization efficiency is improved significantly 2011 ieee artificial intelligence bacteriology decision theory electronic commerce evolutionary algorithms management science planning unmanned vehicles euclidean distance initial population multi attribute decision making multi attribute decisions optimization efficiency premature convergence route planning survival probabilities turning angles decision making bacteria evolutionary algorithm multi attribute decision route planning,AI_Tourism
data collected through smart travel cards in public transport networks have become a valuable source of information for transport geography studies during the last two decades a growing body of literature has used this sort of data source to study the behaviour of public transport users in cities and regions around the world however its use has been scarce in contexts where public transport demand is highly influenced by the activities of the tourist sector therefore it remains to be seen whether these data can be leveraged to optimize the supply of public transport in this article data drawn from the camp de tarragona automated fare collection system extracted during 2018 are used to study tourists use of public transport in costa daurada catalonia spain this is a popular coastal destination with a high concentration of visitors during the summer period the analysis focuses on the use of the t 10 a multipersonal transport fare with no time limitations on its use which makes it appealing for tourists model based clustering has been applied to identify different clusters of passengers according to their activity and spatial profiles differences between profiles are significant and as a result this study allowed the validation of a method that could be replicated in other contexts as it provides highly useful information for public transport policy and mobility management 2020 elsevier ltd catalonia spain tarragona catalonia information mobility public transport tourist destination transportation policy model based clustering analysis public transport smart card data tourism destination tourist profiles travel behaviour,Tourism_Experience
indian tourism brings together leading experts from all over the world to assess the challenges and opportunities of the tourism sector in india and its correlation to the country s economic performance and prospects comparing current indian tourism practices and performance with other global destinations enables a fascinating critical analysis of india s tourism sector in past and future national contexts establishing indian tourism in relation to global practices as well as reviewing the research on the nation s tourism industry authors also examine tourism products and experiences in the indian context including wellness tourism cultural tourism rural tourism and dark tourism the work is concluded by charting the way forward for indian tourism performance examining issues including converging responsible tourism with smart destinations climate change and india and making india a safe destination 2022 nimit chowdhary suman billa and pinaz tiwari all rights reserved No Keywords,Smart_Mobility
purpose manufacturers of smartphone devices are increasingly utilising a diverse range of sensors this innovation has enabled developers to accurately determine a user s current context one area that has been significantly enhanced by the increased use of context in mobile applications is tourism traditionally tour guide applications rely heavily on location and essentially ignore other types of context this has led to problems of inappropriate suggestions and tourists experiencing information overload these problems can be mitigated if appropriate personalisation and content filtering is performed this research proposes an intelligent context aware recommender system that aims to minimise the highlighted problems design methodology approach intelligent reasoning was performed to determine the weight or importance of different types of environmental and temporal context environmental context such as the weather outside can have an impact on the suitability of tourist attractions temporal context can be the time of day or season this is particularly important in tourism as it is largely a seasonal activity social context such as social media can potentially provide an indication of the mood of an attraction these types of contexts are combined with location data and the context of the user to provide a more effective recommendation to tourists the evaluation of the system is a user study that utilised both qualitative and quantitative methods involving 40 participants of differing gender age group number of children and marital status findings this study revealed that the participants selected the context based recommendation at a significantly higher level than either location based recommendation or random recommendation it was clear from analysing the questionnaire results that location is not the only influencing factor when deciding on a tourist attraction to visit research limitations implications to effectively determine the success of the recommender system various combinations of contextual conditions were simulated simulating contexts provided the ability to randomly assign different contextual conditions to ensure an effective recommendation under all circumstances this is not a reflection of the real world because in a real world field study the majority of the contextual conditions will be similar for example if a tourist visited numerous attractions in one day then it is likely that the weather conditions would be the same for the majority of the day especially in the summer season practical implications utilising this type of recommender system would allow the tourists to go their own way rather than following a prescribed route by using this system tourists can co create their own experience using both social media and mobile technology this increases the need to retain user preferences and have it available for multiple destinations the application will be able to learn further through multiple trips and as a result the personalisation aspect will be incrementally refined over time this extensible aspect is increasingly important as personalisation is gradually more effective as more data is collated originality value this paper contributes to the body of knowledge that currently exists regarding the study of utilising contextual conditions in mobile recommender systems the novelty of the system proposed by this research is the combination of various types of temporal environmental and personal context data to inform a recommendation in an extensible tourism application also performing sentiment analysis on social media data has not previously been integrated into a tourist recommender system the evaluation concludes that this research provides clear evidence for the benefits of combining social media data with environmental and temporal context to provide an effective recommendation 2016 emerald group publishing limited context awareness intelligent system mobile tour guide recommender system social media tour guide system,Tech_Communication
most older persons age 65 and over in the united states occupy suburban residential areas distinguishing where the older population lives is important because critics argue that the built environments of their suburban communities make it difficult for them to age in place successfully that is to have healthy independent active and enjoyable lives they point to their low population and building densities long distances separating their residences from services amenities and commercial areas and few transit and walking options consequently when the mobility limitations of older residents prevent them from safely driving their vehicles they have difficulties reaching destinations outside their homes mobility behaviors to satisfy their discretionary and obligatory needs this paper questions this suburban bashing it argues that future cohorts of older people especially women will be more able to drive cars will be technologically safer and easier to operate and ride sharing options will be more available more suburbs will also have mixed use and pedestrian accessible built environments reducing the need for vehicular travel most importantly the information activities goods services and care required by older people to age in place will be delivered to their dwellings home sharing home care internet connectivity e commerce social media smart homes telemedicine and robotic technologies will make the mobility or out of home behaviors of older residents less necessary the paper introduces the constructs of connectivity options and connectivity behaviors to encompass these expanded travel and in home delivery strategies these new ways of connecting with their environments will result in more self reliant older persons who are less constrained by their mobility limitations these conclusions offer insights for planners and policymakers seeking to make their suburban communities more age friendly they must keep pace with the changing ways that older people will access their environments if they are to improve the quality of their lives and help them to age in place successfully 2019 elsevier inc 80 and over female health status home care services humans independent living internet access male mobility limitation residence characteristics suburban population telemedicine united states walking aged comparative study demography epidemiology female health status home care human independent living male procedures psychology suburban population telemedicine united states very elderly walking walking difficulty age friendly communities aging in place connectivity options mobility behaviors and limitations suburbs unmet travel needs aged aged,Tourism_Experience
vehicle routing problem vrp is a generic name referring to optimization problems in transportation distribution and logistics industry they mainly focus on serving a number of customers by a number of vehicles route planning techniques is one of the main tasks of vrp which aims to find an optimal route from a starting point to a destination on a road map as road traffic conditions may change during the car journey e g increase decrease of the congestion level road incidents etc the optimal route should be re evaluated as soon as an update in traffic conditions is available choosing an appropriate route planning algorithm among the existing algorithms in the literature to apply it in real road networks is an important task for any transportation application in this paper we first present a classification of the different route planning algorithms and then explain how we compare and analyze their performance when they are applied in real road networks for the purpose of comparison we simulate the behavior of these algorithms during runtime using simulation of urban mobility sumo package and traci we have chosen dijkstra the most wellknown shortest path algorithm to be the first algorithm to be implemented in sumo upon reception of any traffic conditions update that affects the current optimal route of a car we use traci to re apply the algorithm and change this cars route accordingly in the near future our target is to simulate other algorithms and compare their performance based on the quality of the obtained best route 2012 ieee dijkstra algorithm route planning shortest path vehicles routing algorithms vehicles routing problem vrp electronic commerce highway traffic control motor transportation routing algorithms traffic congestion vehicles comparative studies compare and analyze congestion level dijkstra dijkstra algorithms logistics industry main tasks number of vehicles optimal routes optimization problems performance based real road networks road traffic road maps route planning routing problems runtimes shortest path shortest path algorithms traffic conditions urban mobility vehicle routing problem algorithms,AI_Tourism
