Text,Label,Year
with the advent of digital era represented by cloud big material mobile intelligent and many new concepts and have emerged brings both opportunities and challenges to the reform of management system power this discusses internal control system of electric power enterprises perspective the reform construction of internal control under digital conditions the published by edp sciences control systems finance power control sustainable development tourism digital power enterprise internal controls management systems enterprise electric power system control,Smart_Mobility,2021
the perspective management literature has recently shown increasing interest in exploring the potential offered by the smart tourism destination initiative conceived as the integrated use of ict solutions for achieving greater efficiency and sustainability enriching the tourist experience and boosting destination competitiveness however innovative technologies risk to be ineffective without adequate governance structures that are required to ensure the effective coordination and integration of tourism firms government and communities in implementing a holistic smart oriented development plan for destinations this paper aims to integrate the recent smart approach with the destination governance theory to develop a governance process framework for smart tourism destinations the match explains how the smart approach can inform the planning and implementation of smart development goals and specifically how smartness principles tools and methods can be applied to increase the sustainable competitiveness of destinations beyond the mere technology dimension making explicit the role of collaborative structures user driven services social innovation and local community involvement at the theoretical level the paper offers an integrative tourism for designing and implementing effective smart tourism destination governance structures and processes in practical terms the framework can be viewed as a flexible tool in the hands of destination managers and policy makers it shows how to framework the design of governance structures and processes with the specific destination context and how to exploit smart dimensions for its development by relying on an incremental logic based on subsequent interdependent stages 2021 the author s conceptual framework destination governance smart governance smart tourism,Urban_Sustainability,2021
the existing evaluation system of scientific and technological talents is insufficient in classification and evaluation lacks clear evaluation objectives and evaluation standards and attaches too much importance to the achievements of scientific and technological talents and lacks the development potential of scientific and technological talents in this paper using intelligent era information engineering_science reform of science and engineering_science talent assessment system to counsel and innovation for the purpose classification of evaluation objects evaluation criterion of explicit the diversification of evaluation subject evaluation method is scientific the diversification of evaluation methods to effectively identify innovative science and engineering_science talents motivating talents of science and engineering_science innovation power and guide the scientific and technological personnel work to lay the foundation the authors published by edp sciences 2021 classification of information tourism classification and evaluations development potential evaluation criteria evaluation objects evaluation standard evaluation subject science and engineering_science scientific and technological innovations sustainable development,Smart_Mobility,2021
tourism is one of the important ways to develop traditional small and the tourism and trade zones in traditional small towns face more problems in planning including the content and functional structure of tourism towns trade zones road traffic renovation design this paper takes the nanyue 3rd street tourism and trade area as an example using the planning method the principle of appropriateness of the establishment of tourism and trade zones the principle of rationality of functional structure and the convenience of road traffic to the nanyue third street tourism and trade zone the scope has been 2018 up its functional structure has been updated and designed and its road traffic has been redesigned set ieee commerce roads and streets smart city systems engineering zoning business district functional structure planning method road traffic small towns trade zones highway planning planning renovation design tourism business district traditional small towns,Data_Analysis,2018
disruptions in public transport have major impact on passengers and disproportional effects on passenger satisfaction the availability of smart card data gives opportunities to better quantify disruption impacts on passengers experienced journey travel time and comfort for this accurate journey inference from raw transaction data is required several rule based algorithms exist to infer whether a passenger alighting and subsequent boarding is categorized as transfer or final destination where an activity is performed although this logic can infer transfers during undisrupted public transport operations these algorithms have limitations during disruptions disruptions and subsequent operational rescheduling measures can force passengers to travel via routes which would be non optimal or illogical during undisrupted operations therefore applying existing algorithms can lead to biased journey inference and biased disruption impact quantification we develop and apply a new transfer inference algorithm which infers journeys from raw smart card transactions in an accurate way during both disrupted and undisrupted operations in this algorithm we incorporate the effects of denied boarding transferring to a vehicle of the same line due to operator rescheduling measures as short turning and the use of public transport services of another operator on another network level as intermediate journey stage during disruptions this results in an algorithm with an improved transfer inference performance compared to existing algorithms 2017 the authors published by elsevier b v disruptions public transport smart card data transfer inference,Tourism_Experience,2017
traveler assistant for public transport is described in this paper the main of this is to the real time information about the route for example time to the stop of the or the traveler destination also if desired tourist information about nearby interesting points the application is for kind of passengers but it is useful for with special needs or those who are unfamiliar with a public network example based on bluetooth and android technologies assistant has a clear intuitive user interface permitting to the users a friendly interaction system and breaking the barrier to entry for those users not accustomed to work with mobile software applications 2012 ieee technology intelligent mobile information system pervasive internet robots traffic control friendly intelligent transport interesting points intuitive user interface information systems mobile software pervasive systems public transport public transport networks real time information ubiquitous computing,Tech_Communication,2012
over years digital advancement and tourists have become more interrelated in the urban dynamics and cities this connection cities strategies and the choices and external tourists users this includes the advance new digital services that boost cities into a new efficient dynamic customized context in line with the current tourism needs trends therefore of digital services in cities a current innovative implies an incremental evolution of the local environment directly contributing the ongoing transformation of cities however this focus on and not only on local thus gmm method and a 9 year panel dataset covering 30 cities in italy this paper shows that the relationship between digital services and tourism inflow is positively related up to a point in which it tends to be an shaped these results to the current debate about overdevelopment technological advances in and smart tourism trends 2022 informa uk limited as taylor italy data set empirical analysis smart strategic approach development services gmm smart tourism,Data_Analysis,2023
as countries are firefighting the covid 19 pandemic one thing is becoming clear the post coronavirus world will be different in many ways economically socially and health wise no one will come out of this crisis without losing something previous threats to individual and social freedoms could not change our way of life but now this important asset of our civilisation is seriously threat ened in a post covid 19 world a new international order will be redrawn by the powerful countries taking into account the lessons learnt in dealing with the current pandemic the role of international institutions will also be critically reviewed developing countries with low gdp growth high debt and dependence on oil and essential technologies will find it hard to maintain independent foreign policies it will play a major role in all aspects of life in education e governance commerce health and artificial intelligence use of tracking devices to monitor citizens would conflict with human rights concerns in favour of security and safety tourism will continue but visa regimes will be tightened the lesson from covid 19 is poignant in the march of civilisation survival of the fittest will not work we need to take our weak and vulnerable along even if we have to carry them on our shoulders 2020 2020 the round table ltd coronavirus civilization covid 19 developing world foreign policy gross domestic product regional economy respiratory disease survival covid 19 democracy developing countries education health international order it multilateralism nationalism tourism trade,Smart_Mobility,2020
urban centers throughout the world are places of commerce tourism education and most importantly a residence for many in a time when urban development and re development are on the minds of government and citizens alike it is worthwhile considering how important the principles of new urbanism are to our modern day cities specifically chicago illinois usa chicago community development greening new urbanism smart growth sustainability sustainable development chicago illinois north america united states community development conference proceeding education sustainability sustainable development tourism urbanization,Data_Analysis,2006
this research estimated models for long distance domestic passenger autonomous before and after the introduction of autonomous vehicles avs and their application to a 10 synthetic us population the authors synthesized 12 1m households and 28 1m individuals across 73 056 us census tracts to generate disaggregated passenger trips travel demand models including trip frequency location purpose party size mode choice and destination choice and vehicle ownership models were estimated different datasets including a 2021 long distance av survey 2016 17 national household travel survey nhts survey epa smart season data and fhwa rjourney dataset were used for model estimation the model applications indicated av ownership to be 0 33 per capita after the introduction of avs within the marketplace with a 3500 av technology cost premium in the year 2040 total person miles traveled per capita in long distance trips was also estimated to rise 35 from 280 to 379 miles per month 2023 informa uk limited trading as taylor francis group trips vehicles destination choice long distance travel mode shift mode shifts self drivings self driving vehicle travel demand modeling travel demand models vehicle ownership autonomous vehicles long distance travel self driving vehicles travel demand modeling mode shift destination choice,Tourism_Experience,2023
digital tourism is important modernization this paper the optimization algorithm is to data modeling of rural intelligent tourism by processing multiple targets the innovation of digital rural intelligent tourism model finally completed so as promote the of smart mode is an important means the development of the industry the adoption of to innovation of the is conducive to the development income generation of tourism paper studies the construction digital intelligent model on of intelligent optimization and explains the and working principle of digital rural intelligent tourism model the data analysis that the research on construction of digital rural tourism on account of the intelligent algorithm has efficient in the construction of digital rural intelligent tourism model ieee digital countryside intelligent optimization algorithm intelligent tourism pattern construction research construction research countryside income generation optimization algorithm intelligent multiple targets pattern construction performance tourisms tourism,Data_Analysis,2022
this is a cultural qualitative research that examines the tien pansa candle festival in ubon ratchatani province thailand the aims of the research were to study the background and appropriate management of the tien pansa candle festival and develop a conservation and management model for public relations in order to promote cultural tourism in the government sector private sector and communities of ubon ratchatani province the research results found that the festival is based along the long standing custom of offering candles as a method of worship there were found to be six reasons for the strength of the candle festival in ubon ratchatani which were a ubon ratchatani is a buddhist city that has more temples than any other city in thailand b the local people are particularly philanthropic and intelligent c the city itself was built along the area of dong oo peung which has a number of important resources used in the tien pansa celebration d the ubon ratchatani people pay special attention and care to the homage of the buddhist triple gems e ubon ratchatni is home to skilled artisans in all branches of the fine arts g the festival adheres to the founding principles of worship and respect with the intention of promoting the buddhist religion despite this there are a number of problems with the current management of the festival not least the shift of emphasis from worship to financial gain and the regulate of western culture and technology the research concludes that the best solution to these problems is to increase local community participation in the management of the festival candle community conservation festival management participation public relations ubon ratchatani,Data_Analysis,2014
the objective this chapter is to examine whether and how of information and communication technology and ict based solutions in gentrification the shape development and growth of the city and its population as as the of the city as business scientific and tourist destination at the time based on an analysis of recent investment schemes implemented the public private partnership ppp models in istanbul chapter their impact on istanbul development as a smart city it is argued that ppp as tool for implementing modern solutions cities is a efficient tool it to implement complex expensive and technologically extensive changes in the fabric of the city in a relatively short period time substantial positive outcomes for the quality of of the city thus created 2025 selection and matter anna visvizi and hanna godlewska majkowska individual chapters the,Data_Analysis,2024
this study investigated the utilization of facebook by local korean governments for the purposes of tourism development the results indicate that most local korean governments actively manage online tools such as facebook to communicate with the public and offer a wide range of information to promote tourism smart notable finding is that the level of local governmental could affect the level of social networking site use for tourism it the claimed that the varying level of social networking site use is because the scale of the tourism industry and is level of information and communication technology innovation could vary with different types of municipalities through network analyses the study also shows that korean local governments facebook pages are co related in the facebook system as part of a a tourism ecosystem and that the smart tourism ecosystem facilitated by facebook offerings is associated with governmental utilization of facebook for activating local tourism 2016 elsevier ltd ecosystem facebook local governments network analysis smart tourism ecosystems electric network analysis social sciences computing facebook information and communication technologies korean government local government smart tourism social networking sites tourism development tourism industry social networking online,Sustainability,2016
a summary statement of the of tourism intelligence is built in this chapter by considering multiple sources tourism intelligence is then as the of available to a decisionmaker with their interpretive ability to use it academic can contribute to resource base but to deal with likely use of other by decisionmakers tourism intelligence can be bridge academic and broader influences provided concerns trustworthiness and accessibility the scholarly work are well managed the tourism concept has value for all and the chapters in this volume follow a structure to assist the from analysis 2020 by emerald publishing limited accessibility action analysis interpretive ability tourism trustworthiness,Smart_Mobility,2019
h authors regret omitting citations from the above for the first sentence of the section 3 2 measures should have read a preliminary list of measurement items was generated from previous studies pertaining to surface acting brotheridge lee 2003 chu murrmann 2006 emotional intelligence wong law 2002 individualized consideration avolio bass 1995 and job satisfaction brayfield rothe 1951 references cited in this sentence should have been added to the reference list as below avolio b j bass b m 1995 individual consideration viewed at multiple levels of analysis a multi level framework for examining the diffusion of transformational leadership the leadership quarterly 6 2 199 218 brayfield a the rothe h f 1951 an index of job satisfaction journal of applied psychology 35 5 307 brotheridge c m lee r t 2003 development and validation of the emotional labour scale journal of occupational and organizational psychology 76 3 365 379 chu k h l murrmann s k 2006 development and validation of the hospitality emotional labor scale tourism management 27 6 1181 1191 wong c s law k s 2002 the effects of leader and follower emotional intelligence on performance and attitude an exploratory study the leadership quarterly 13 3 243 274 the authors would like to apologise article any inconvenience caused 2021 the authors,Smart_Mobility,2021
purpose rankings of the world s cities by a liveability factor have become progressively significant in the media among governments and city councils in the promotion of cities as well as academics interested in understanding the impact of quantifying liveability on urban planning and the relationship of liveability indices and tourism the paper aims to discuss this issue design methodology approach while examining characteristics of liveable cities according to some of the widely reported liveability indices such as those produced by mercer monocle magazine and the economic intelligence unit eiu the authors provide a snapshot of perth as a liveable city and consider liveability in relation to urban tourism sustainability and environment perth s liveability ranking is discussed in terms of environmental sustainability notice that for perth to retain its position as one of the world s most liveable cities consideration must be given to sustainable planning and environmental practices at policy organisational and individual levels placing the long term liveability of the environment and perth s flora and fauna at the forefront of urban and tourism planning findings the accessibility of nature in perth and its surrounds its outdoor recreational opportunities and warm climate are factors that make it unique developing and promoting nature based tourism would further enhance the accessibility of nature for visitors and residents while perth s eiu top ten ranking is justified its major attributes remain unrecognised by the widely used eiu liveable city assessment framework research limitations implications moreover the notion of a liveable city is open to contention due to the subjective nature of various assessment criteria liveability indices should include quantifiable environmental factors such as green space remnant vegetation biodiversity air quality and unpolluted water originality value this paper thus contributes to the discourse on what constitutes a liveable city the authors emphasise that liveability is significantly related to the presence of green space and natural areas as well as the opportunity to see and interact with wildlife perth has such opportunities for it residents and visitors but as yet the aforementioned natural characteristics are not implicit in international measures of liveability 2015 environment liveable cities perth sustainability urban planning urban tourism,Data_Analysis,2015
this paper explores the idea of dynamically adding multi destination links to web pages based on the context of the pages and users as a way of assisting web users in their information finding and navigation activities the work does not make any preconceived assumptions about the information postulate of its users instead it presents a method for generating links by adapting to the information postulate of a community of users and for utilizing these in assisting users within this community based on their individual postulate the implementation of this work is carried out within a multi agent framework where concepts from open hypermedia are extended and exploited in this paper the entities involved in the process of generating and using context links as well as the techniques they employ to achieve their tasks are described the result of an experiment carried out to investigate the implications of linking in context on information finding is also provided context dynamic linking information finding link contemporaries links navigation assistance open hypermedia software agents html hypermedia systems information management information retrieval intelligent agents user interfaces dynamic linking information finding link contemporaries navigation assistance open hypermedia websites,Tech_Communication,2002
ai and virtual experiences have revolutionized the hotel and tourism business offering new opportunities to improve visitor experiences speed up processes and increase customer satisfaction technology is transforming hospitality to boost efficiency and innovation in this fast paced environment hotel websites and mobile apps need chatbots and virtual assistants to handle bookings inquiries and personalized advice efficiently virtual tours show hotels facilities and neighborhood activities to assist travelers in their choices travel businesses highlight destinations and provide customers with virtual tours before leaving ai algorithms use demand seasonality and local events to improve hotel prices and revenue management ai concierges offer real time help and individualized recommendations ai and virtual experiences are revolutionizing hotel administration and tourism improving efficiency guest satisfaction and hospitality businesses that adopt these technologies stay ahead of the hotel industry and satisfy modern customers 2024 igi global all rights reserved ,Sustainability,2024
conventional methods have difficulties in forming optimal paths when raster data are used and multi objectives are involved this paper presents a new method of using ant colony optimization aco for solving optimal pathcovering problems on unstructured raster surfaces the novelty of this proposed aco includes the incorporation of a couple of distinct features which are not present in classical aco a new component the direction function is used to represent the visibility in the path exploration this function is to guide an ant walking toward the final destination more efficiently moreover a utility function is proposed to reflect the multi objectives in planning applications experiments have shown that classical aco cannot be used to solve this type of path optimization problems the proposed aco model can generate near optimal solutions by using hypothetical data in which the optimal solutions are known this model can also find the near optimal solutions for the real data set with a good convergence rate it can succumb much higher utility values compared with other common conventional models 2009 taylor francis ant colony optimization gis multi objectives path covering site selection algorithm gis multiobjective program numerical model optimization path analysis raster site selection,AI_Tourism,2009
purpose this study aims to build a comprehensive knowledge structure of smart and tourism research design methodology approach content analysis is out on the themes pertinent research from the of customers suppliers technology policymakers findings results show that over half of the reviewed articles are carried of while those of suppliers technology policymakers are less the number of articles reveals an evident mismatch between and demand practical implications provide theoretical and practical implications from different perspectives collaboration among various is also achieve and balanced development of the smart hospitality and industry originality this study contributes to and tourism research through an in depth of literature based on the findings the identified research gaps provide potential directions future knowledge development 2021 emerald publishing collaboration review smart hospitality and,Data_Analysis,2022
tourism is a major source of revenue for many countries around the world it provides jobs for the local residents preserves natural resources and uplifts culture and develop further economically benefiting the destination in order to improve tourism a system is developed which analyses the social media activity of users to understand their emotions sentiment analysis is generally done on text from comments or reviews but this new system takes a different approach and tries to perform a sentiment analysis on the images that a user likes on social networking applications and detects are from these images to understand the mood of the user these images are classified as happy or sad which is used to heritage a context based recommender system to facilitate this several classification methods are implemented and compared to obtain the best method the images are classified using convolutional neural networks with different numbers of layers by using transfer learning with vgg16 and inception model and by adding a novel layer of bilinear pooling to the vgg16 model to study its effect on the performance the psychological effects of the emotion of a user on tourism recommendations are studied and relevant recommendations features made 2021 ieee convolution convolutional neural networks deep learning image analysis image classification multilayer neural networks recommender systems social networking online tourism transfer learning bilinear pooling classifieds context based context based tourism recommendation convolutional neural network image sentiment analyse image based local residents sentiment analysis transfer learning sentiment analysis bilinear pooling context based tourism recommendation convolutional neural networks image sentiment analysis transfer learning,Urban_Sustainability,2021
india program to transform india into a economy with cities villages etc it depends significantly on remote sensing rs and information systems gis requires enormous computing and rs trained along with information communications technology ict satellite observation eo data volumes are increasing at rate several terabytes a in different spatial and temporal resolutions in optical thermal and microwave the recent trends towards free open access unprecedented for both industrial and academic communities for applications the last decade institutions nation improved significantly in terms high end wi fi campuses and qualified faculty to help agricultural universities are also making extensive use of rs gis technology many research papers are also being published by students institutions in the domain of rs gis here lies scope for collaboration between isro industry and academia in the of student remote sensing geospatial programme srsgp for scaling up operational services sustain india boost the geospatial readiness index of the nation it will expand the on experience of the student enrich their job readiness in industry and development of trained rs gis it has the potential to make digital india the global destination for applications similar to how 2k made india it destination 2018 data industrial research sensing students thermal conductivity academic institutions big data applications capacity building computing institutions information communications technology satellite observation spatial and temporal resolutions gis national gis remote sensing student sensing programme,Tech_Communication,2018
while much attention has been focused on tourist organisational and destination resilience in tourism in the post covid 19 era labour market it is vital to consider employee resilience more fully a macro meso and micro level conceptualisation postulating that three tiered factors together impact employee resilience is framed and empirically tested this research sought to identify a gap in knowledge regarding the motivational antecedents of employee resilience using a sequential two field and panel study design results showed higher emotional intelligence and working in stronger learning civilization and adaptive capacity organisations promoted resilience as did employment and business supports motivational states of self efficacy and sense of meaning are key mechanisms that connect these multi tiered factors to employee resilience this macro meso micro conceptualisation not but extends theoretical understanding in this crisis context but also provides practical implications regarding sources of effective support to enhance employee resilience 2024 crisis employee resilience macro meso micro meaning motivational factors resilience self efficacy conceptual framework crisis management empirical analysis employment labor market theoretical study,Sustainability,2024
the present study to investigate the interrelationship and technology improvement destination brand image destination satisfaction destination personality and how ict improvement influences intention to during the covid 19 design methodology the statistical population consisted of iranian tourists who had stayed hotels iran during a questionnaire and distributed and usable questionnaires to test the confirmatory factor was performed using smart pls3 our results showed that ict improvement a significant positive impact on tourists revisit intentions and destination brand image the pandemic covid 19 destination image a significant influence on revisit intention destination satisfaction and destination personality in addition destination satisfaction and personality were related revisit intention during the pandemic originality of the research this pioneered the evaluation of ict in the tourism industry focusing on the hospitality during the covid 19 it also examined the impact on intentions during the pandemic in this study provides evidence for managers more effectively leverage ict to improve destination brand image encourage customers to revisit during a pandemic 2023 university of rijeka all rights reserved destination brand image personality destination improvement revisit intention,Urban_Sustainability,2023
the proceedings contain 49 papers the special focus in this conference is on tourism research the topics include what factors make an online review about a tourist destination more persuasive and informative analysis of the tourist destinations web content through landscapes smart city strategies for sustainable tourism definitions and taxonomy overtourism in the czech sandstone rocks causes of the problem the current situation and possible solutions collaborative city tourism offers as a management tool for a destination london as a case study competitiveness of european tourism a cluster analysis hotel competition under uncertain demand different objective functions trends in sustainable tourism and hospitality research a text mining approach modeling of structural equations as a validation instrument of eco tourism development in zamora chinchipe ecuador sustainable emergence of regional tourism clusters the approach of complexity theory the influence of technology on travel agencies in lebanon who attends live stand up comedy and why a motivation segmentation study branding a tourism destination from a customer based brand equity perspective a pls sem approach the dark side of tourism s implications sem study of 2016 italian earthquake an exploratory study of links between individuals perceptions of solo tourism and their desires for social interaction and solitude does franchising increase economic profitability of the hotel industry social media and sustainable tourism a literature review big data in tourism a look at the literature the impact of co creation on customer revisit intention of a tourism service a quantitative and qualitative analysis of absorptive capacity and hospitality literature ,Sustainability,2020
the adoption and implementation of smart technologies in tourism destinations and visitor attractions to enrich tourists experiences and improve their satisfaction has become a new trend the main purpose of this study was to explore the influence of the dimensions attributes of smart technologies on tourism experience in the context of visitor attractions and related outcomes satisfaction and situation consumption behavioral intentions the liangzhu museum zhejiang province china was used as the study area and data were collected from 486 visitors and analyzed with a regression model the results show that accessibility and interactivity affect smart technology enhanced experiences tourists perceived value of smart technologies is significantly related to their satisfaction smart technology positively impacts word of mouth recommendations revisit intention and willingness to pay a price premium therefore visitor attractions could improve tourists experiences by designing better infrastructure and service that incorporate the key dimensions of smart technologies which would also improve their competitiveness 2022 by the authors licensee mdpi basel switzerland attributes china consumer behavior smart tourism technologies tourism experience visitor attractions china liangzhu zhejiang accessibility competitiveness spatiotemporal analysis tourism tourist attraction tourist destination willingness to pay,Sustainability,2022
the future of humanity depends increasingly the performance cities big provide new and powerful ways of studying improving coupled urban environmental social to achieve however the term big data has been variably and urban applications have so far sporadic in terms of research topic and location a comprehensive of big data based environment and sustainability uess research much needed the aim this study was to summarize the data uess research using a systematic review approach combination with bibliometric and thematic analyses the results showed that the numbers of citations of related articles have been exponentially in recent years the most frequently big data in uess research are human behavior data and the major analytical methods are five types regression association rules and social network analysis the major research topics of big data based uess urban mobility urban use planning environmental public health and safety social equity tourism resources utilization real estate and retail accommodation and data benefit uess research by proving a people timely and time and resolution spatial dynamics in addition several obstacles were identified applying big data in which are related to data quality and storage and data security and privacy data cleaning and and analysis and information forward future should big data develop utilize new methods such as deep learning cloud and expand the application fields on the between and urban environments review can contribute to understanding the situation of big data uess research and a reference for studies this topic in the future 2020 elsevier research big data learning storage energy utilization land quality security of data sustainable development tourism urban planning application fields data security and privacy environmental sustainability information mining real time information urban applications environments urban sustainability information management big data city social media data urban sustainability urban planning,Data_Analysis,2020
sensors in future smart cities will continuously monitor the environment in order to prevent critical situations and waste of resources or to offer new services to end users likely the existing networks will not be able to sustain such of traffic without huge investments in the telecommunication infrastructure one possible solution to overcome these problems is to apply the delay tolerant network dtn paradigm that is to exploit the movement of objects possibly carrying data toward the final destination depending on location of data sources in the area and on paths followed by moving objects some sources could be isolated in order to fix this issue we use a drone flying drone proper instant of time over the isolated sources to deliver their data to the final destination the impact of the presence a a drone as relay of the dtn is investigated accounting for realistic constraints such as limited at flight duration 2016 ieee drones investments unmanned aerial vehicles uav wireless telecommunication systems data sources delay tolerant networking flight duration moving objects new services smart cities telecommunication infrastructures waste of resources delay tolerant networks,AI_Tourism,2016
wireless sensor technology has evolved as a true leader in the current era surpassing the conventional wired technology it gains over the conventional wired technology in respect of being more efficient and robust in order to confine and transmit the data to the specified destination wireless sensor technology has shown its mettle to do things at great ease thus the door to the area of all future research realted to localization sytem and various technologies have opened so to identify the location of the data is of prime importance as the essence lies in the fact that from where the data has been collected spotting the sensor nodes using suitable algorithm is commmonly termed as localization which is a fascinating area of interest in the field of research and many reaserchers have carried out their exhaustive work in this area in order to match up with the pace of the fast evolving technologies it is the utmost need to develop and design a low cost highly efficient localization technique for wireless sensor technologies beiesp algorithm localizationsystem sensor nodes wireless sensor,AI_Tourism,2019
this paper describes the process of co designing and creating a voice driven interactive smart audio descriptive guide for titanic belfast a world leading tourist attraction this smart audio descriptive guide is intended to enhance museum accessibility and team experience especially for blind and partially sighted bps visitors a key research question is to explore to what extent museums can conveniently produce their own smart guide to enrich the visitor experience for bps visitors the paper first outlines the necessarily complex set of visitor functional roles and users in designing the smart audio descriptive guide and then presents the main challenges and opportunities arising from the key user requirements from both bps visitor and the museum management perspectives the main design features of the smart audio descriptive guide which address these requirements are then described the paper then outlines the main findings of our evaluative review of approach smart guide with a group of bps participants and from a museum management perspective one of the key benefits of our the is that the smart audio descriptive guide has the potential to offer museums and cultural venues a new affordable approach to providing and maintaining a high quality accessibility experience with lower design effort than traditional audio descriptive guide approaches 2024 xi wang audio descriptive guide bps visitors museum accessibility visitor experience voice driven,Data_Analysis,2024
the prediction of the destination location at the time of pickup is an important problem with potential for substantial impact on the efficiency of a gps enabled taxi service while this problem has been explored earlier in the batch data set up we propose in this paper new solutions in the streaming data set up we examine four incremental learning methods using a damped window model namely multivariate multiple regression spherical spherical regression randomized spherical k nn regression and an ensemble of these methods for their effectiveness in solving the destination prediction problem the performance of these methods on several large datasets are evaluated using suitably chosen metrics and they were also compared with some other existing methods we found that the multivariate multiple regression method has the best performance in terms of prediction accuracy but the spherical spherical regression method is the best performer when we take into account the accuracy time trade off criterion the next pickup location problem where we are interested in predicting the next pickup location for a taxi given the dropoff location coordinates of the previous trip as input is also considered and the aforementioned methods are examined for their suitability using real world datasets as in the case of destination prediction problem here also we find that the multivariate multiple regression method gives better performance than the rest when we consider prediction accuracy but the spherical spherical regression method is the best performer when the accuracy time trade off criterion is taken into account 2018 elsevier ltd economic and social effects forecasting intelligent systems large dataset learning systems nearest neighbor search pickups real time systems regression analysis spheres taxicabs data set up incremental learning intelligent transportation systems multiple regressions multivariate multiple regression performance prediction problem sliding window spherical data analyse streaming data gps intelligent transportation system learning multivariate analysis prediction real time regression analysis taxi transport location incremental learning intelligent transportation systems multivariate multiple regression sliding windows spherical data analysis streaming data,Tourism_Experience,2018
purpose the maritime port in guadeloupe a french island in is to be transformed into a major logistics hub catering the greater caribbean and the antilles the increase in shipping generated by of the panama canal the development of cruise industry are the two main factors contributed to the the s policy that aims to capitalise the increase in the shipping in the this examines areas and which have been so by the of guadeloupe and considers the innovative ways used its objectives and raises the as to whether the development the logistics area is likely to a force be in the caribbean region design methodology approach the employed involves the analysis of published articles information from periodic obtained from the port of findings showed that port of guadeloupe had various changes to achieve its of becoming a major logistics in the the smart port of the caribbean which is likely to represent a challenge to jamaica s to be the major port in caribbean research limitations implications much of the information accessed on the guadeloupian port and elsewhere is written in french which could limit to english speakers in related practical implications rapid logistic port development is in the arena in the french the guadeloupian logistic s aim the one smart port region could be realised than expected implications if the port of guadeloupe achieves its objectives it impact on jobs in the shipping industry the english speaking caribbean and affect s standard living originality value the question to whether the port of guadeloupe is a to other caribbean ports has not yet been explored and the findings of this investigation would useful to port authorities 2021 emerald publishing limited globalization guadeloupe logistics tourism,Data_Analysis,2022
