Text,Label
"vehicular ad hoc network vanet is an intelligent transportation system owing to the rapid extension of safety and multimedia applications but successful data dissemination and reliable routing in vanet is still a difficult problem in order to overcome such drawbacks bagging ensemble x means clustering based multi criteria whale optimization bexcmwo technique is proposed at first bexcmwo technique applies bagging ensemble x means cluster based routing bexc r where the total network is split into a number of groups each group contains the number of vehicle nodes the bexc r uses the x means clustering as a weak cluster to group each vehicle to the closest cluster centroid based on the vehicle s density direction distances and velocities after finishing the clustering process vehicle node with the minimum average distance among cluster members is selected as the cluster head in bexcmwo technique for route the data from source to destination subsequently the optimal nearest cluster head is identified with the help of multi criteria whale optimization based data dissemination mwo dd for distributing the data packets from the source vehicle node to destination vehicle node in vanet the simulation of bexcwo technique is conducted using parameters such as reliability end to end delay and throughput the simulation results show that the bexcmwo technique is able to increases the reliability and also reduces the end to end delay of data dissemination in vanet when compared to state of the art methods ijstr 2019 , Bagging Ensemble X-Means Clustering; Data Dissemination; Multi-criteria Whale Optimization; Optimal Cluster Head; Routing and Vehicle Nodes",1
"robot services have become an essential competitive differentiator in the hospitality and tourism industry seminal studies indicate the need for more profound knowledge about the factors that can increase the acceptance of service robots this paper investigates the relationship between informational cues and acceptance of service robots through a meta analysis our study also analyzes the acceptance of service robots through contextual characteristics moderators the results showed that perceived robot trust influences the relationship between informational cues anthropomorphism and social influence and acceptance of service robots by analyzing previous studies our framework demonstrates that acceptance of service robots has increased more after the covid pandemic than before the covid pandemic furthermore the relationship between attitude toward robots and robot usage intention tends to be greater in humanoid service robots than social robots and analytical intelligence than mechanical intelligence 2023 taylor francis group llc , Acceptance of service robots; and AI technology; informational cues; perceived robot trust",0
"the chapter delves into the intricate relationship between ai based technologies and the pursuit of sustainable tourism practices drawing on a comprehensive review of secondary sources in the literature the chapter aims to provide a nuanced understanding of the conceptual framework current practices and future implications of employing ai to foster sustainability in the tourism sector by addressing the environmental social and economic dimensions of sustainability within the tourism sector the chapter investigates the diverse array of ai applications that have the potential to mitigate the negative impacts of tourism on the environment and local communities while encouraging the positive impacts of tourism the chapter aims to be a comprehensive study on interpreting the interconnection of ai and sustainable tourism to help the industry practitioners policy makers academia and all other stakeholders for guiding their activities and actions for the betterment of the industry through technological implementation specially through ai 2024 by igi global all rights reserved , Tourism",5
"blockchain and immersive technology are the pioneers in bringing digitalization to tourism and researchers worldwide are exploring many facets of these techniques this paper analyzes the various aspects of blockchain technology and its potential use in tourism we explore high frequency keywords perform network analysis of relevant publications to analyze patterns and introduce machine learning techniques to facilitate systematic reviews we focused on 94 publications from web science that dealt with blockchain implementation in tourism from 2017 to 2022 we used vosviewer for network analysis and artificial intelligence models with the help of machine learning tools to predict the relevance of the work many reviewed articles mainly deal with blockchain in tourism and related terms such as smart tourism and crypto tourism this study is the first attempt to use text analysis to improve the topic modeling of blockchain in tourism it comprehensively analyzes the technology s potential use in the hospitality accommodation and booking industry in this context the paper provides significant value to researchers by giving an insight into the trends and keyword patterns tourism still has many unexplored areas journal articles should also feature special studies on this topic 2023 by the authors licensee mdpi basel switzerland , artificial intelligence; bibliometrics; blockchain in tourism; machine learning; smart tourism; text analysis; topic modeling",10
"nightlife attractiveness plays a significant role in the local economy as it contributes to various sectors such as hospitality entertainment and tourism millennials and generation z gen mz are the primary leaders of nightlife activities this study aims to evaluate the nightlife attractiveness of seoul focusing on gen mz all nighters specifically the nightlife attractiveness is evaluated based on data envelopment analysis dea using smart card data and open data sources from seoul nightlife attractiveness is defined as the number of gen mz floating population and their duration of stay compared to the number of nightlife venues i e bars clubs restaurants karaokes and cafes the dea model and tobit regression model are used to evaluate the nightlife attractiveness of 161 dong unit areas in seoul and explore gen mz s preference for hotspots respectively the results show that on average the attractiveness score is estimated to be 0 87 suggesting a 0 13 increase in outputs to be the most attractive hotspot regarding individual preferences gen mz all nighters residing in rich suburban areas tend to spend their all night at these hotspots these findings provide insights into existing hotspots and areas with the potential to become hotspots in the future 2024 elsevier ltd Data envelopment analysis; Destination attractiveness; Generation Z (Gen Z); Millennials; Nightlife attractiveness; Urban tourism, Seoul [Seoul (ADS)]; Seoul [South Korea]; South Korea; data envelopment analysis; suburban area; tourism; urban area",6
"the traffic information includes information related to the macroscopic traffic environment such as congestion or delay status of a specific road section accident status traffic volume and traffic speed and driving information of the vehicle such as speed destination and travel route traffic information management center provides traffic information through wired wireless communication network providing such traffic information has a very basic level of information providing method such as adas advanced driver assistance system however for the sophisticated functions of the intelligent vehicle there is a need for a method in which a traveling vehicle actively collects traffic information and controls the vehicle or provides driving information directly to a vehicle traveling in the vicinity of the vehicle these requirements are limited by the existing centralized traffic information collection and distribution method therefore the purpose of this paper is to provide stable and efficient collection and distribution of traffic information by using led light based inter vehicle wireless communication method and an important issue in the field of smart car technology the development contents of this paper are to study the way to provide and distribute more traffic information efficiently by combining led light of vehicle and csk method in addition csk modulation technique which is variable according to the driving environment of the vehicle in operation is designed and developed so that the throughput of communication between vehicles can be efficiently maintained according to the driving environment and the reliability can be maintained beiesp , Advanced driver assistance system; Color shift keying; CSK; Mixed model; Visible light communication; Wireless communication between vehicles",1
"driver disability is one of the safety hazards of traffic accidents however most autonomous vehicles are still at l1 or l2 with the function of driving assistance hence man machine co driving will last for a long period of time in this context it is significant to design a hedging system to deal with driver disability based on the potential risk field an emergency system is proposed which can realize safe efficient and precise parking in emergency scenarios firstly emergency risk field is established considering the road boundaries obstacles and destinations secondly to attract the vehicle to the safe areas the proposed emergency risk field is regionally weighted according to the demand of the emergency parking finally based on the output field intensity a collision free path is generated through the moving target algorithm to achieve the safe hedge the experimental results show that the experimental group gains a higher success rate and has the optimization rates of 17 79 12 63 7 21 and 6 87 about parking time in four scenarios respectively compared with the control group furthermore the verifications are also carried out on thicv scaled smart city thicv sicity to demonstrate the feasibility 2022 ieee Accidents; Autonomous vehicles; Risk perception; Driver disability; Emergency obstacle avoidance; Emergency risk; ICV; Motion-planning; Obstacles avoidance; Potential field; Risk potential field; Risk potentials; Traffic safety; Motion planning, driver disability; emergency obstacle avoidance; ICV; motion planning; risk potential field; traffic safety",1
"purpose wine tourism has stood out as a very recognized and valid tourism and marketing segment growing worldwide and urging the complex needed advances on wine tourism practices performance this paper aims to develop a new framework strictly applied to the global wine tourism system taking into account emerging and future constructs and dimensions that precede and consequence it design methodology approach the systematic mapping study sms was adopted as the selected research methodological approach both to analyze and to structure a broad research field concerning methods designs and research focuses on the papers published in reliable academic databases such as emerald proquest sage science direct scopus wiley web of science taylor and francis and wiley were properly selected and analyzed findings the following four dimensions were found to comprise the global framework of the wine tourism system 1 support features governance public policies and economic investment supply development physical and capacity conditions requirements of health safety opinion makers and leaders managers stakeholders players marketers and benchmarking and value chain 2 innovation ecosystem profile of the new generations of wine tourists virtual and augmented reality digital and hybrid wine events smart wine tourism companies digital channels and platforms blogs websites applications wine tourism creative activities for all from kids to seniors and sustainable and ecologic wine tourism practices 3 wine tourism experience dimensions storytelling involvement winescape attachment emotions and sensory and 4 behavioural intentions satisfaction loyalty and wom research limitations implications the framework still needs to be empirically applied in wine tourism settings to enrich tourists robustness in cross cultural wine tourism experiences covering a wider spread of abroad wine tourism destinations and products practical implications this framework is a useful tool and becomes vital to their continued success as a key reference of wine tourism management and marketing as a wine tourist s visitation frequency plays a role in his her travel motives product and service quality of tour packages must be improved and monitored originality value this is the first research study to demonstrate the combined use of the main domains forming the wine tourism system within a global perspective covering of the most critical aspects 2021 emerald publishing limited , Wine marketing; Wine tourism; Wine tourism experience; Wine tourist behaviour",10
,2
"this work analyzes how regional tourism dynamics demand supply and specialization and innovation performance may influence tourism competitiveness the novelty and originality of the analysis is the inclusion of aspects related to the sectorial priority options defined within smart specialization strategies in european regions as potential explanatory factors by using a panel data model and focusing on regions where tourism is one of the priority sectors for regional innovation strategies ris3 2014 2020 the results reveal positive impacts of tourism demand supply and specialization on the value added produced by tourism activities moreover immaterial aspects related to the qualification of the regional labor force and innovation dynamics investment in research in development also exert a positive impact on tourism competitiveness the novel results obtained regarding the impacts of smart specialization strategies show a high potential of the tourism sector to benefit from geographical cultural and institutional forms of proximity the results also suggest that knowledge externalities arising from interactions with both related or unrelated sectors by exploiting interactions and connectivity with sectors with both low and high cognitive distances may emerge 2020 by the author licensee mdpi basel switzerland Europe; competitiveness; knowledge; strategic approach; tourism; tourism economics, Innovation; Network; Panel data; Proximity; Relatedness; Specialization",2
"in the current internet system there are many problems using anonymity of the network communication such as personal information leaks and crimes using the internet system this is why tcp ip protocol used in internet system does not have the user identification information on the communication data and it is difficult to supervise the user performing the above acts immediately as a study for solving the above problem there is the study of policy based network management pbnm this is the scheme for managing a whole local area network lan through communication control for every user in this pbnm two types of schemes exist as one scheme we have studied theoretically about the destination addressing control system dacs scheme with affinity with existing internet by applying this dacs scheme to internet system management we will realize the policy based internet system management in this paper as a preliminary step concept of the pbnm scheme for multiple domains as cyber physical system that utilizes data science and ai is proposed 2022 ieee Cybersecurity; Embedded systems; Information management; Local area networks; Destination addressing control system scheme; Internet system; Management scheme; Multiple domains; NAPT; Netwok managements; Policy based network management; Policy-based; Policy-based netwok management; System scheme; Cyber Physical System, DACS Scheme; NAPT; policy-based netwok management",1
"this paper tackles railway timetabling with infrastructure work possessions it introduces the integrated passenger and freight train timetable adjustment problem pf ttap which handles both passenger as well as freight trains to deal with possessions passenger trains are typically retimed reordered or partially cancelled while for freight trains it is important to reach their destination possibly using an alternative path alternative paths for freight trains are generated using the k shortest path algorithm to solve the pfttap a mixed integer linear programming milp problem is developed to simultaneously retime reroute and cancel trains in the network the model aims at minimizing deviations from the original timetable and in particular selecting alternative freight paths with the least turning activities and noncommercial stops the model was tested on the dutch national railway network the pf ttap model successfully created an alternative hour pattern satisfying all the railway stakeholders 2020 ieee Freight transportation; Integer programming; Intelligent systems; Intelligent vehicle highway systems; Passenger cars; Railroad transportation; Railroads; Scheduling; Alternative path; Freight trains; K-shortest path algorithms; Mixed-integer linear programming; Passenger train; Railway network; Railway timetabling; Freight cars, disruption; freight; maintenance; passenger; possessions; Railway; resilience; timetable adjustment",8
"over the last three decades information and communication technologies have advanced rapidly and continue to do so nowadays the popularity and spread of so called smart media technologies smt is not only transforming the lives of tourists around the world in general but is impacting on the experience of pilgrims on the hajj in saudi arabia in particular indeed the saudi government has undertaken a number of initiatives to encourage the use of smt in the religious tourism industry specifically the availability of smt services such as hajj apps e bracelets for pilgrims free wifi and mobile charging services in grand mosques in both makkah and madinah dedicated social media websites and the ability of pilgrims to take advantage of smartphone activities are facilitating and enhancing their technological and social experience of the hajj however the introduction of high tech into the hajj is arguably impacting on the nature of the pilgrims experience challenging its fundamental spirituality by transforming it into something more akin to a cyber experience an experience which competes with and jeopardises the principles of the islamic religious journey of the hajj with its focus on worship simplicity and non ostentatious behaviour therefore the purpose of this paper is to explore how the spiritual experience of pilgrims may be influenced by the availability and use of various smt services the findings suggest ways in which these technological services both enhance and impact negatively on the pilgrim s spiritual experience international journal of religious tourism and pilgrimage , Hajj apps; Smart media technologies; Smartphones; The Hajj; Tourism; ‘Smart’ pilgrims",0
"the advent of deepfake videos a new form of media manipulation took the world by storm malicious use of this technology for fraud misrepresentation and abuse created more perils than opportunities for various stakeholders however little is known about generative adversarial networks utilized by deepfake to manipulate videos viewing from the social construction of technology theory we explore the redress of the adversarial purposes of deepfake at the moment there are more misgivings than credence about the possible application of this technology our research note provides a discourse on the rapid advances of deepfake and its potential impact on tourism and raises the call for research on the beneficial uses of deepfake 2020 informa uk limited trading as taylor francis group , Artificial intelligence; destination image; generative adversarial networks; tourism marketing; video/imaging technology",5
"there is growing interest in developing smart tourism beyond individual smart destinations but research and practice currently do not supply the necessary conceptualizations that could inform smart tourism development at a regional level this paper argues that this is the case because of smart tourism s roots in smart city ideas and literature it discusses the main pillars of smart tourism and smart destinations and then illustrates how pervasive urban biases are in the smart development arena the paper then highlights the many ways in which these are problematic for reaching regional smart tourism understandings and designing appropriate regional level strategies it calls for smart tourism regions to be defined beyond clusters of individual smart destinations and across all domains of smartness investigaciones regionales , Governance; Scalability; Smart city; Smart destination; Smart region; Smart tourism",10
"the success of mimo technology has led to the concept of cooperative communications where multiple singleantenna nodes can share their antennas in order to create a distributed virtual mimo system the basic idea of multiple input multiple output systems is to create spatial diversity transmitting signals from different locations this elementary concept is the basis of cooperative communications in this paper a brief state of the art of cooperative communications is first presented the concept is then applied to a wireless transmission scenario between an urban bus and a control centre with a relay for video surveillance applications we consider either theoretical or realistic propagation channels 1 rayleigh channels on all three links or 2 a rice channel between the relay and the destination and a suburban channel for the other links it will be shown that cooperative communications prove to be particularly interesting to extend the coverage range 2008 ieee Alamouti; Cooperative relaying; MIMO; STBC, Cellular radio systems; Communication; Information theory; Intelligent vehicle highway systems; MIM devices; Relay control systems; Security systems; Space division multiple access; Space time adaptive processing; Telecommunication systems; Alamouti; Basic ideas; Cooperative communications; Cooperative mimo; Cooperative relaying; MIMO; Mimo technologies; Multiple input multiple output systems; Propagation channels; Rayleigh channels; Rice channels; Spatial diversities; State-of-the arts; STBC; Three links; Transmitting signals; Transport applications; Urban bus; Video-surveillance applications; Wireless transmissions; Multiplexing",1
"smart tourism destinations have received increasing attention during the last few years digital technologies have reshaped the smart city paradigm in terms of both resilience and sustainability capitalizing cities cultural and historical components while providing unique potential for growth in the real estate industry real estate in particular is considered a main asset to the tourist experience whether it is in the form of hospitality accommodation facilities urban landscapes or cultural heritage hotspots in addition the effect of cultural sites and overall destination attractiveness on real estate dynamics land housing prices and building activity is well established thus uncovering how enhanced technological throughputs and synergies culture led urban sustainability initiatives and the real estate dimension are directly or indirectly associated could support cities to better delineate policies for their promotion as international sustainable and resilient tourist destinations with this perspective the present study focused on four particular cities successful smart initiatives namely amsterdam barcelona seoul and stockholm in an attempt to identify how developers and local authorities will need to transform in order to offer better services to residents and visitors this work reveals that smart projects alone cannot secure the transition of existing european cities into smart and sustainable tourism destinations in addition this study also contributes to public policy by demonstrating how challenging it is to be smart without the support and involvement of the local community highlighting the significance of public awareness the empirical findings suggest that local authorities are of critical importance when shaping a well structured and practically effective strategy for the integration of sustainable and technologically advanced smart features results are promising and final reflections provide insights for tourism destinations policymakers city authorities and real estate professionals 2023 by the authors Amsterdam [North Holland]; Barcelona [Barcelona (PRV)]; Barcelona [Catalonia]; Catalonia; Netherlands; North Holland; Seoul [South Korea]; South Korea; Spain; building construction; cultural heritage; ecotourism; resilience; smart city; sustainability; tourism development, circular economy; cultural heritage; innovation systems; intelligent regions; local growth; real estate; regional cities; regional policies; smart cities; urban sustainability",2
"the covid 19 pandemic has caused significant changes in many aspects of daily life including learning working and communicating as countries aim to recover their economies there is an increasing need for smart city solutions such as crowd monitoring systems to ensure public safety both during and after the pandemic this paper presents the design and implementation of a real time crowd monitoring system using existing public wi fi infrastructure the proposed system employs a three tiered architecture including the sensing domain for data acquisition the communication domain for data transfer and the computing domain for data processing visualization and analysis wi fi access points were used as sensors that continuously monitored the crowd and uploaded data to the server to protect the privacy of the data encryption algorithms were employed during data transmission the system was implemented in the sri chiang mai smart city where nine wi fi access points were installed in nine different locations along the mekong river the system provides real time crowd density visualizations historical data were also collected for the analysis and understanding of urban behaviors a quantitative evaluation was not feasible due to the uncontrolled environment in public open spaces but the system was visually evaluated in real world conditions to assess crowd density rather than represent the entire population overall the study demonstrates the potential of leveraging existing public wi fi infrastructure for crowd monitoring in uncontrolled real world environments the monitoring system is readily accessible and does not require additional hardware investment or maintenance the collected dataset is also available for download in addition to covid 19 pandemic management this technology can also assist government policymakers in optimizing the use of public space and urban planning real time crowd density data provided by the system can assist route planners or recommend points of interest while information on the popularity of tourist destinations enables targeted marketing 2023 by the authors , COVID-19; public Wi-Fi infrastructure; real-time crowd monitoring; smart city; urban behaviors",6
"smart growth and transit oriented development proponents advocate increasing the density of new land development and infill redevelopment this is partly in order to reduce auto use by reducing distances between trip origins and destinations creating a more enjoyable walking environment slowing down road travel and increasing the market for transit but research investigating how development density influences household travel has typically been inadequate to account for this complex set of hypotheses it has used theoretically unjustified measures has not accounted for spatial scale very well and has not investigated potentially important combinations of measures using data from a survey of metropolitan households in california measures of development density corresponding to the main hypotheses about how density affects travel activity density affecting distance traveled network load density affecting the speed of auto travel and built form density affecting the quality of walking are tested as independent variables in models of auto trip speed and individual non work travel residential network load density is highly negatively correlated with the speed of driving and is also highly correlated with non work travel both singly and in combination with other measures activity density and built form density are not as significantly related on their own these results suggest that denser development will not influence travel very much unless road level of service standards and parking requirements are reduced or eliminated 2008 elsevier ltd all rights reserved Built environment; Congestion; Development density; Road level-of-service standards; Transit-oriented development; Travel behavior, California; North America; United States; Public policy; Transportation; Built environment; Congestion; Development density; Level of Service; Transit oriented development; Travel behaviors; car use; labor mobility; metropolitan area; price dynamics; traffic congestion; transportation economics; travel time; Roads and streets",6
"in recent years the booming development of tourism has accumulated a lot of tourism data the tourism named entity recognition ner is of great significance for efficiently obtaining effective information and providing highquality services however in terms of data sets the existing sighan 2006 bakeoff 3 annotation set only contains the people names location names and organization names and lacks other types of entity tags so this paper embarks from the characteristics of tourism a certain amount of tourism text was crawled from ctrip and annotated five types of entities including people name location name organization name time and things with bio tag rule on this basis the bblc bertbilstm crf model is constructed which using google s latest natural language processing model bert compared with bilstm crf and crf the method shows that the method has higher precision recall rate and f value when performing named entity recognition of tourism data 2019 ieee Bblc; Named entity recognition; Tourism data, Natural language processing systems; Smart city; Tourism; Trusted computing; F values; High quality; Named entity recognition; NAtural language processing; Recall rate; Ubiquitous computing",4
"since the modernization era the accessibility to rural ict centers has been the main challenge it has been the major driving force for increasing social processes this is known as socio technology ict is no longer limited to the urban population but it has become increasingly to the rural areas determination of technology emphasizes the dialectical relationship between the structure of meaning and expression that exists in society based on the high value considered by the government and the community in overcoming social problems the smart city concept was developed in rural areas called smart villages this study aims to analyze the determination of rural development technology in osing banyuwangi which has digital public services technology called smart village sv sv is a manifestation of the advancement of technology systems that lead to village administration and management changes however determination appears in the community influenced by branding e wom and the image of village destinations specifically the effect of technological determination on social and economic change will be explored in this study data collection through observation and literature review the results show that the determination of technology will have a major impact on the local community and culture in osing banyuwangi it can carry out regional empowerment programs through sv encouraging economic social political and cultural development 2021 ieee Communications technology; Cultural differences; Economics; Global communication; Globalization; Smart cities; Sociology, Economic and social effects; Economics; Regional planning; Smart city; Communicationtechnology; Cultural difference; Driving forces; Global communication; Globalisation; Indonesia; Social problems; Social process; Structuration; Urban population; Rural areas",2
"throughout the world internet of things iot have been used in different application areas to assist human beings in numerous activities such as smart buildings and cities via remote sensing enabled techniques however simultaneous transmission of packet s by multiple devices ci which are interested to start a communication session with a common receiver device is one of the challenging issues associated with these networks in the literature various mechanisms have been presented to resolve the aforementioned issue without changing the technological infrastructures however neighbourhood information of sensor nodes is not considered yet in iot enabled remote sensing neighbourhood information of various devices plays a vital role in developing a reliable communication mechanism specifically for scenarios where multiple devices ci are interested to start communication with a common destination module in this paper a neighbourhood enabled tdma scheme is presented for the iot to ensure the concurrent communication of multiple devices ci with a common destination device sj preferably with a minimum possible packet collision ratio if avoidance is not possible the proposed scheme bounds each and every member device ci to assign a dedicated time slot to its neighbouring devices in the operational iot network furthermore neighbouring devices ci are forced to communicate within the assigned time slot simulation results have verified that the proposed scheme is ideal solution compared to the existing schemes for the iot and other resource limited networks particularly in scenarios where the deployment process is random 2021 the author s published by informa uk limited trading as taylor francis group Remote sensing; Sensor nodes; Time division multiple access; Application area; Device neighborhood; Human being; Multiple devices; Neighborhood information; Neighbourhood; Remote-sensing; Simultaneous transmission; TDMA schemes; Timeslots; building; communication; Internet; neighborhood; remote sensing; Internet of things, devices neighbourhood; Internet of things; remote sensing; TDMA; time slot",1
"chatgpt has revolutionized the travel industry this study employs the stimulus organism response sor model to develop and validate a conceptual model for chatgpt acceptance social influence and perceived value emerge as key determinants of user cognitive appraisals of chatgpt s expertise trustworthiness and emotional connections through parasocial interaction these factors subsequently influence traveler acceptance of chatgpt for travel related services findings reveal that social influence is the most potent predictor of chatgpt acceptance while perceived trust directly impacts user acceptance during the cognitive process these insights advance research on parasocial interaction while providing valuable guidance for implementing chatgpt in tourism services 2024 the author s published by informa uk limited trading as taylor francis group , acceptance; chatbot; ChatGPT; generative AI; parasocial interaction; tourism",0
"this paper proposes the nisto evaluation framework to appraise small scale mobility projects the framework consists of three evaluation tools and a set of evaluation criteria and indicators that are linked to the tools the appraisal of the sustainability of project alternatives is carried out by multi criteria analysis using 16 criteria grouped under the three pillars of sustainability that were selected by an in depth analysis of current practice in north west europe the performance of these criteria is measured through a set of core and optional indicators stakeholders are involved in the appraisal through the multi actor multi criteria analysis mamca which allows the consideration of conflicting stakeholder objectives and helps to identify synergies and disagreement between different stakeholder groups the methodology is based on assessing the evaluation criteria of the different stakeholder groups target monitoring is carried out by setting smart specific measureable ambitious and accepted realistic and time bound targets which are forecast in an ex ante appraisal or monitored during implementation we demonstrate the framework through the evaluation of a combined tourist travel card meinecardplus in the nordhessen region of germany which provides free use of public transport and free entry to leisure facilities in and around kassel by considering the results of the evaluation tools side by side it is possible to choose an alternative that is supported by the majority of stakeholders performs well in the sustainability assessment and realistic in terms of policy targets 2016 the authors , evaluation; monitoring; multi-actor multi-criteria analysis (MAMCA); multi-criteria analysis (MCA); sustainable mobility",7
"it is a newly developed tourism form to open up the novel field of development for the wine industry combine the wine culture and tourism with deep exploration wine tourism can not only speed up the structural adjustment for the wine industry and extend the wine industry chain but also further improve the brand recognition for the whole industry the dynasty winery in tianjing possesses the good historical conditions and competitive advantages in this paper the feasibility of developing wine tourism products for dynasty winery is analyzed based on the characteristics of wine tourism and the wine tourists behavioral intentions then the approaches to the product design and suggestions on the wine tourism are discussed 2011 ieee Artificial intelligence; Competition; Electronic commerce; Industry; Management science; Product design; Research and development management; Behavioral intention; Brand recognition; Competitive advantage; Speed-ups; Tianjing; Wine industry; Wine, Behavioral intentions; Product design; Wine culture; Wine tourism",0
"virtual tour is one of the most promising virtual technologies that has appeared in recent years and has a considerable influence on community activities during the covid19 pandemic this research aims to study the factors that influence public acceptance of virtual tour technology in museums by utilizing the concept of unified theory of acceptance and use of technology utaut model then assessing its influence on smart tourism and smart experience the method used in this research is quantitative research the data was collected using questionnaires and analyzed using descriptive analysis and structural equation modelling sem analysis the population and samples in this study were 115 visitors of museum nasional jakarta indonesia the questionnaire survey was conducted to collect the data needed for this study the results of the study generally showed that there is a significant influence of utaut to smart tourism and smart experience smart tourism and smart experience can be improved by maximizing technology based services and utaut ieom society international , Smart Experience; Smart Tourism; UTAUT; Virtual Tour",0
"in this paper we study the optimization of coordinated train timetable in an urban rail network under the consideration of time dependent passenger demands this problem arises in large urban rail networks with multiple lines that the passengers may transfer among different lines to arrive at their destinations we propose an exact formulation to generate the optimal train timetables of all the involved lines in a rail transit network synchronously and our objective is to minimize the maximal level of crowdedness of stations in particular we introduce several sets of passenger flow variables that enable to model this complex problem as a mixed integer linear programming milp that is possible to be solved to the optimal solution by considering the number of boarding and alighting passengers as passenger flow variables we explicitly incorporates the number of in vehicle passengers in the modelling framework to capture the train carrying capacity constraints the formulated models first extend the passenger oriented train timetabling models in existing literature from a single transit line to a whole connected network case studies are conducted to verify the effectiveness of the proposed model 2019 ieee Coordinated train timetabling; Mixed-integer linear programming; Rail transit network, Intelligent systems; Intelligent vehicle highway systems; Light rail transit; Railroad transportation; Scheduling; Capacity constraints; Connected networks; Mixed integer linear programming; Mixed integer linear programming model; Modelling framework; Passenger demands; Rail transit; Train timetabling; Integer programming",8
"besides outliers generated from the data collection stage anomalies in traffic data can also be valid data characterizing unusual traffic activities detecting these anomalies in spatiotemporal traffic activities can provide practical insights for traffic monitoring and operation in this paper we focus on detecting anomalies in spatiotemporal traffic demand data we first apply a probabilistic tensor factorization framework to approximate the expected predicted probability of each trip and then quantify the degree of anomalous by using the log ratio of observed frequency over the expected probability in this framework each trip is considered a sample from an underlying multivariate categorical distribution of time of day origin zone destination zone and day of week we approximate this distribution using a probabilistic tucker decomposition model and introduce an efficient expectation maximization em algorithm for model inference to test this framework we design and implement two synthetic experiments in the traffic simulation software sumo the results show that the proposed framework can effectively detect anomalous activities in multivariate spatiotemporal traffic demand data 2019 ieee , Factorization; Inference engines; Intelligent systems; Intelligent vehicle highway systems; Maximum principle; Software testing; Tensors; Traffic control; Data characterizing; Design and implements; Expectation-maximization algorithms; Synthetic experiments; Tensor factorization; Traffic monitoring; Traffic simulations; Tucker decompositions; Probability distributions",6
"subject area leadership political economy strategy entrepreneurship study level applicability masters in business administration mba mphil in strategic leadership case overview on 5 february 2016 south african entrepreneur jannie van eeden faced a dilemma about whether to expand his current businesses or not he had to choose between focusing exclusively on hospitality and tourism or dividing his time and resources between the tourism business and expanding his existing logistics business expansions to his logistics business would entail investing in a warehouse and supplying fresh produce to the lodges in the wider area of lake malawi where he was based van eeden realised that he needed to take into account the political economy of malawi in unpacking the contextual variables related to his decision various stakeholders roles are illustrated in the case for example the government s role in enabling entrepreneurial businesses as well as the investments made by foreign organisations and international donors expected learning outcomes development of leaders who can take contextually intelligent decisions insights into conducting political economy analysis to enable doing business in africa supplementary materials teaching notes are available for educators only please contact your library to gain login details or email support emeraldinsight com to request teaching notes subject code css 7 management science 2017 emerald publishing limited , Diversification; Entrepreneurship; Environmental issues in tourism; Event strategy/leadership; Social enterprise; Tourism economics",5
"the lack of personal and economic attributes in emerging public transit big data such as smart card data is a general issue that needs to be addressed passengers in the public transit network are from different socioeconomic classes and their trip attributes usually depend on their personal and economic attributes for instance age as a demographic attribute plays an important role in trip attributes adolescent passengers travel to school young professionals travel to work and old passengers travel to medical facilities more often relations between the socioeconomic and trip attributes of the passengers can be examined by developing a bayesian network that represents the relations between the attributes by directed acyclic graphs and calculating the joint and conditional probability values in the graph this study infers the socioeconomic attributes of the public transit passengers from the trip attributes through developing a bayesian network considered socioeconomic attributes are age gender and income considered trip attributes are start time and duration of the trip stay duration and available origin and destination land use types first potential structures of the bayesian network are examined by comparing network scores and arc strength test after learning the network s parameters the reasoning is done through both prediction and diagnosis in the network also the most likely combinations of the socioeconomic and trip attributes are discovered the case study for developing the bayesian network is a household travel survey dataset from queensland australia that contains both socioeconomic and trip attributes results clearly show how the socioeconomic attributes can be inferred from the trip attributes discovered probability distributions can be used to enrich the smart card datasets with the socioeconomic attributes moreover the bayesian classifier is applied to the dataset to validate the capability of the model in predicting the socioeconomic attributes in the end the developed network is implemented on a set of smart card records to discuss the potential applications 2020 springer verlag gmbh germany part of springer nature Australia; Queensland; Bayesian analysis; data mining; household survey; modeling; probability; public transport; socioeconomic status; spatial analysis; travel behavior, Data mining; Decision graphs; Probabilistic models; Smart card data; Spatial analyses; Travel surveys",6
